name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
Skourta,38.21,23.55,2021-08-07,900,29,19,N,45,10
Skourta,38.21,23.55,2021-08-07,1200,32,21,NNE,32,10
Skourta,38.21,23.55,2021-08-07,1500,33,16,NNE,32,10
Skourta,38.21,23.55,2021-08-07,1800,31,13,ENE,34,10
Skourta,38.21,23.55,2021-08-07,2100,28,8,SE,37,10
Skourta,38.21,23.55,2021-08-08,0,27,10,WNW,45,10
Skourta,38.21,23.55,2021-08-08,300,27,10,WSW,38,10
Skourta,38.21,23.55,2021-08-08,600,26,10,N,35,10
Skourta,38.21,23.55,2021-08-08,900,30,8,N,33,10
Skourta,38.21,23.55,2021-08-08,1200,34,6,NNE,31,10
Skourta,38.21,23.55,2021-08-08,1500,35,6,ENE,29,10
Skourta,38.21,23.55,2021-08-08,1800,34,8,ENE,32,10
Skourta,38.21,23.55,2021-08-08,2100,32,5,SE,38,10
Skourta,38.21,23.55,2021-08-09,0,30,7,NW,42,10
Skourta,38.21,23.55,2021-08-09,300,28,8,WSW,39,10
Skourta,38.21,23.55,2021-08-09,600,27,9,ESE,36,10
Skourta,38.21,23.55,2021-08-09,900,32,6,NW,31,10
Skourta,38.21,23.55,2021-08-09,1200,36,4,WSW,28,10
Skourta,38.21,23.55,2021-08-09,1500,37,5,S,28,10
Skourta,38.21,23.55,2021-08-09,1800,36,8,S,36,10
Skourta,38.21,23.55,2021-08-09,2100,32,7,SE,45,10
Skourta,38.21,23.55,2021-08-10,0,29,4,NNW,43,10
Skourta,38.21,23.55,2021-08-10,300,29,10,WSW,38,10
Skourta,38.21,23.55,2021-08-10,600,28,10,N,37,10
Skourta,38.21,23.55,2021-08-10,900,33,9,N,32,10
Skourta,38.21,23.55,2021-08-10,1200,36,5,NNE,29,10
Skourta,38.21,23.55,2021-08-10,1500,38,5,NE,29,10
Skourta,38.21,23.55,2021-08-10,1800,37,8,ENE,31,10
Skourta,38.21,23.55,2021-08-10,2100,33,7,NE,37,10
Skourta,38.21,23.55,2021-08-11,0,31,2,SSW,48,10
Skourta,38.21,23.55,2021-08-11,300,31,5,N,44,10
Skourta,38.21,23.55,2021-08-11,600,30,6,WSW,40,10
Skourta,38.21,23.55,2021-08-11,900,33,6,ENE,34,10
Skourta,38.21,23.55,2021-08-11,1200,35,11,S,32,10
Skourta,38.21,23.55,2021-08-11,1500,35,15,S,36,10
Skourta,38.21,23.55,2021-08-11,1800,33,13,S,42,10
Skourta,38.21,23.55,2021-08-11,2100,31,6,S,46,10
Skourta,38.21,23.55,2021-08-12,0,30,9,WSW,46,10
Skourta,38.21,23.55,2021-08-12,300,29,13,NNE,51,10
Skourta,38.21,23.55,2021-08-12,600,27,16,N,58,10
Skourta,38.21,23.55,2021-08-12,900,29,21,N,53,10
Skourta,38.21,23.55,2021-08-12,1200,32,21,NNE,38,10
Skourta,38.21,23.55,2021-08-12,1500,32,22,NNE,30,10
Skourta,38.21,23.55,2021-08-12,1800,31,20,SE,30,10
Skourta,38.21,23.55,2021-08-12,2100,29,17,NNW,37,10
Skourta,38.21,23.55,2021-08-13,0,28,12,NNW,39,10
Skourta,38.21,23.55,2021-08-13,300,27,14,N,40,10
Skourta,38.21,23.55,2021-08-13,600,26,14,WSW,40,10
Skourta,38.21,23.55,2021-08-13,900,30,18,NNE,34,10
Skourta,38.21,23.55,2021-08-13,1200,33,22,NNE,29,10
Skourta,38.21,23.55,2021-08-13,1500,33,26,NNE,29,10
Skourta,38.21,23.55,2021-08-13,1800,33,21,NNE,32,10
Skourta,38.21,23.55,2021-08-13,2100,30,12,NNE,38,10
Skourta,38.21,23.55,2021-08-14,0,28,11,N,42,10
Skourta,38.21,23.55,2021-08-14,300,26,13,N,46,10
Skourta,38.21,23.55,2021-08-14,600,25,16,N,51,10
Skourta,38.21,23.55,2021-08-14,900,28,23,N,47,10
Skourta,38.21,23.55,2021-08-14,1200,30,31,NNE,37,10
Skourta,38.21,23.55,2021-08-14,1500,31,29,NNE,33,10
Skourta,38.21,23.55,2021-08-14,1800,30,27,SE,33,10
Skourta,38.21,23.55,2021-08-14,2100,27,15,N,37,10
Skourta,38.21,23.55,2021-08-15,0,26,14,N,41,10
Skourta,38.21,23.55,2021-08-15,300,25,16,N,44,10
Skourta,38.21,23.55,2021-08-15,600,25,19,SW,48,10
Skourta,38.21,23.55,2021-08-15,900,28,25,N,43,10
Skourta,38.21,23.55,2021-08-15,1200,31,27,NNE,33,10
Skourta,38.21,23.55,2021-08-15,1500,31,26,NNE,30,10
Skourta,38.21,23.55,2021-08-15,1800,30,23,SE,32,10
Skourta,38.21,23.55,2021-08-15,2100,28,12,N,38,10
Skourta,38.21,23.55,2021-08-16,0,25,12,NNW,40,10
Skourta,38.21,23.55,2021-08-16,300,24,13,N,42,10
Skourta,38.21,23.55,2021-08-16,600,23,16,N,44,10
Skourta,38.21,23.55,2021-08-16,900,28,21,WSW,40,10
Skourta,38.21,23.55,2021-08-16,1200,31,22,NNE,30,10
Skourta,38.21,23.55,2021-08-16,1500,32,20,NNE,26,10
Skourta,38.21,23.55,2021-08-16,1800,32,17,NNE,27,10
Skourta,38.21,23.55,2021-08-16,2100,30,8,NNE,32,10
Skourta,38.21,23.55,2021-08-17,0,26,6,SE,37,10
Skourta,38.21,23.55,2021-08-17,300,25,8,N,37,10
Skourta,38.21,23.55,2021-08-17,600,24,10,N,35,10
Skourta,38.21,23.55,2021-08-17,900,29,8,N,32,10
Skourta,38.21,23.55,2021-08-17,1200,34,7,NW,29,10
Skourta,38.21,23.55,2021-08-17,1500,34,9,S,30,10
Skourta,38.21,23.55,2021-08-17,1800,31,13,SSE,41,10
Skourta,38.21,23.55,2021-08-17,2100,26,5,SW,51,10
Skourta,38.21,23.55,2021-08-18,0,24,5,NW,45,10
Skourta,38.21,23.55,2021-08-18,300,27,8,NNW,47,10
Skourta,38.21,23.55,2021-08-18,600,27,5,N,45,10
Skourta,38.21,23.55,2021-08-18,900,32,4,WNW,38,10
Skourta,38.21,23.55,2021-08-18,1200,32,11,S,33,10
Skourta,38.21,23.55,2021-08-18,1500,33,15,S,36,10
Skourta,38.21,23.55,2021-08-18,1800,31,13,SSE,43,10
Skourta,38.21,23.55,2021-08-18,2100,27,6,SSE,46,10
Skourta,38.21,23.55,2021-08-19,0,28,3,W,45,10
Skourta,38.21,23.55,2021-08-19,300,27,7,SW,42,10
Skourta,38.21,23.55,2021-08-19,600,26,9,N,42,10
Skourta,38.21,23.55,2021-08-19,900,31,11,N,39,10
Skourta,38.21,23.55,2021-08-19,1200,33,12,NNE,36,10
Skourta,38.21,23.55,2021-08-19,1500,34,11,NNE,37,10
Skourta,38.21,23.55,2021-08-19,1800,33,12,NE,38,10
Skourta,38.21,23.55,2021-08-19,2100,29,10,NNE,42,10
Skourta,38.21,23.55,2021-08-20,0,27,12,N,46,10
Skourta,38.21,23.55,2021-08-20,300,26,13,N,48,10
Skourta,38.21,23.55,2021-08-20,600,25,14,ESE,51,10
Skourta,38.21,23.55,2021-08-20,900,28,17,WSW,47,10
Skourta,38.21,23.55,2021-08-20,1200,31,16,NNE,38,10
Skourta,38.21,23.55,2021-08-20,1500,32,17,NE,34,10
Skourta,38.21,23.55,2021-08-20,1800,30,16,NE,36,10
Skourta,38.21,23.55,2021-08-20,2100,29,9,SE,40,10
Skourta,38.21,23.55,2021-08-21,0,27,8,N,43,10
Skourta,38.21,23.55,2021-08-21,300,25,13,SE,44,10
Skourta,38.21,23.55,2021-08-21,600,24,15,N,45,10
Skourta,38.21,23.55,2021-08-21,900,28,21,WSW,39,10
Skourta,38.21,23.55,2021-08-21,1200,31,22,N,30,10
Skourta,38.21,23.55,2021-08-21,1500,31,24,NNE,28,10
Skourta,38.21,23.55,2021-08-21,1800,29,22,SE,30,10
Skourta,38.21,23.55,2021-08-21,2100,27,14,NNW,36,10
Skourta,38.21,23.55,2021-08-22,0,26,11,N,43,10
Skourta,38.21,23.55,2021-08-22,300,24,14,N,52,10
Skourta,38.21,23.55,2021-08-22,600,24,17,N,60,10
Skourta,38.21,23.55,2021-08-22,900,27,26,WSW,51,10
Skourta,38.21,23.55,2021-08-22,1200,29,29,N,36,10
Skourta,38.21,23.55,2021-08-22,1500,30,30,N,32,10
Skourta,38.21,23.55,2021-08-22,1800,29,24,SE,34,10
Skourta,38.21,23.55,2021-08-22,2100,27,14,NNW,40,10
Skourta,38.21,23.55,2021-08-23,0,26,15,NNW,43,10
Skourta,38.21,23.55,2021-08-23,300,25,19,NNW,47,10
Skourta,38.21,23.55,2021-08-23,600,24,18,N,50,10
Skourta,38.21,23.55,2021-08-23,900,27,26,WSW,44,10
Skourta,38.21,23.55,2021-08-23,1200,30,28,N,33,10
Skourta,38.21,23.55,2021-08-23,1500,30,27,NNE,29,10
Skourta,38.21,23.55,2021-08-23,1800,29,22,ESE,30,10
Skourta,38.21,23.55,2021-08-23,2100,27,14,NNW,38,10
Skourta,38.21,23.55,2021-08-24,0,25,12,NNW,41,10
Skourta,38.21,23.55,2021-08-24,300,24,14,N,43,10
Skourta,38.21,23.55,2021-08-24,600,23,14,NNW,46,10
Skourta,38.21,23.55,2021-08-24,900,28,17,N,43,10
Skourta,38.21,23.55,2021-08-24,1200,31,19,WSW,33,10
Skourta,38.21,23.55,2021-08-24,1500,32,17,NNE,29,10
Skourta,38.21,23.55,2021-08-24,1800,30,15,NNE,32,10
Skourta,38.21,23.55,2021-08-24,2100,27,2,ESE,41,10
Skourta,38.21,23.55,2021-08-25,0,27,8,ESE,36,10
Skourta,38.21,23.55,2021-08-25,300,24,9,N,35,10
Skourta,38.21,23.55,2021-08-25,600,24,9,N,35,10
Skourta,38.21,23.55,2021-08-25,900,29,6,NNW,33,10
Skourta,38.21,23.55,2021-08-25,1200,34,5,WNW,30,10
Skourta,38.21,23.55,2021-08-25,1500,33,6,S,33,10
Skourta,38.21,23.55,2021-08-25,1800,31,12,S,44,10
Skourta,38.21,23.55,2021-08-25,2100,28,5,SE,52,10
Skourta,38.21,23.55,2021-08-26,0,26,3,NW,47,10
Skourta,38.21,23.55,2021-08-26,300,25,8,NW,51,10
Skourta,38.21,23.55,2021-08-26,600,24,10,NW,54,10
Skourta,38.21,23.55,2021-08-26,900,30,10,W,40,10
Skourta,38.21,23.55,2021-08-26,1200,35,11,SW,34,10
Skourta,38.21,23.55,2021-08-26,1500,34,17,S,40,10
Skourta,38.21,23.55,2021-08-26,1800,31,11,SSE,50,10
Skourta,38.21,23.55,2021-08-26,2100,28,3,WSW,55,10
Skourta,38.21,23.55,2021-08-27,0,28,9,WNW,65,10
Skourta,38.21,23.55,2021-08-27,300,26,12,NW,67,10
Skourta,38.21,23.55,2021-08-27,600,25,9,NNW,61,10
Skourta,38.21,23.55,2021-08-27,900,30,4,SSW,49,10
Skourta,38.21,23.55,2021-08-27,1200,34,13,S,43,10
Skourta,38.21,23.55,2021-08-27,1500,32,16,S,45,10
Skourta,38.21,23.55,2021-08-27,1800,31,10,SSE,52,10
Skourta,38.21,23.55,2021-08-27,2100,29,1,WSW,57,10
Skourta,38.21,23.55,2021-08-28,0,28,13,WNW,55,10
Skourta,38.21,23.55,2021-08-28,300,26,12,NW,59,10
Skourta,38.21,23.55,2021-08-28,600,24,12,NW,62,10
Skourta,38.21,23.55,2021-08-28,900,29,4,NNW,46,10
Skourta,38.21,23.55,2021-08-28,1200,34,9,SSW,42,10
Skourta,38.21,23.55,2021-08-28,1500,32,11,S,41,10
Skourta,38.21,23.55,2021-08-28,1800,30,14,SSE,58,10
Skourta,38.21,23.55,2021-08-28,2100,27,4,SW,64,10
Skourta,38.21,23.55,2021-08-29,0,25,9,WNW,59,10
Skourta,38.21,23.55,2021-08-29,300,25,14,NW,62,10
Skourta,38.21,23.55,2021-08-29,600,23,13,NW,64,10
Skourta,38.21,23.55,2021-08-29,900,28,9,WNW,47,10
Skourta,38.21,23.55,2021-08-29,1200,31,11,WSW,35,10
Skourta,38.21,23.55,2021-08-29,1500,34,16,SSW,37,10
Skourta,38.21,23.55,2021-08-29,1800,32,15,SSE,52,10
Skourta,38.21,23.55,2021-08-29,2100,29,3,SSE,52,10
Skourta,38.21,23.55,2021-08-30,0,26,8,WNW,55,10
Skourta,38.21,23.55,2021-08-30,300,26,13,WNW,55,10
Skourta,38.21,23.55,2021-08-30,600,23,13,NW,59,10
Skourta,38.21,23.55,2021-08-30,900,28,6,NW,44,10
Skourta,38.21,23.55,2021-08-30,1200,34,10,SSW,36,10
Skourta,38.21,23.55,2021-08-30,1500,33,14,S,40,10
Skourta,38.21,23.55,2021-08-30,1800,31,14,SSE,51,10
Skourta,38.21,23.55,2021-08-30,2100,27,5,S,57,10
Skourta,38.21,23.55,2021-08-31,0,26,9,WNW,60,10
Skourta,38.21,23.55,2021-08-31,300,25,12,NNW,62,10
Skourta,38.21,23.55,2021-08-31,600,23,9,NNW,61,10
Skourta,38.21,23.55,2021-08-31,900,27,4,NNW,50,10
Skourta,38.21,23.55,2021-08-31,1200,33,7,SSW,45,10
Skourta,38.21,23.55,2021-08-31,1500,31,11,S,42,10
Skourta,38.21,23.55,2021-08-31,1800,29,12,SSE,54,10
Skourta,38.21,23.55,2021-08-31,2100,27,4,S,60,10
Skourta,38.21,23.55,2021-09-01,0,25,8,NW,52,10
Skourta,38.21,23.55,2021-09-01,300,25,14,NNW,50,10
Skourta,38.21,23.55,2021-09-01,600,23,11,NNW,48,10
Skourta,38.21,23.55,2021-09-01,900,27,8,NNW,47,10
Skourta,38.21,23.55,2021-09-01,1200,32,6,W,39,10
Skourta,38.21,23.55,2021-09-01,1500,31,10,S,38,10
Skourta,38.21,23.55,2021-09-01,1800,29,7,S,50,10
Skourta,38.21,23.55,2021-09-01,2100,27,3,SSW,55,10
Skourta,38.21,23.55,2021-09-02,0,26,9,NW,52,10
Skourta,38.21,23.55,2021-09-02,300,25,12,NNE,53,10
Skourta,38.21,23.55,2021-09-02,600,23,15,N,63,10
Skourta,38.21,23.55,2021-09-02,900,26,21,NNE,52,10
Skourta,38.21,23.55,2021-09-02,1200,29,20,N,43,10
Skourta,38.21,23.55,2021-09-02,1500,30,16,NE,40,10
Skourta,38.21,23.55,2021-09-02,1800,28,18,NE,46,10
Skourta,38.21,23.55,2021-09-02,2100,24,9,NNE,53,10
Skourta,38.21,23.55,2021-09-03,0,23,10,N,50,10
Skourta,38.21,23.55,2021-09-03,300,22,11,NNE,46,10
Skourta,38.21,23.55,2021-09-03,600,21,13,N,50,10
Skourta,38.21,23.55,2021-09-03,900,25,22,NNE,46,10
Skourta,38.21,23.55,2021-09-03,1200,28,22,NNE,39,10
Skourta,38.21,23.55,2021-09-03,1500,29,23,NNE,38,10
Skourta,38.21,23.55,2021-09-03,1800,28,21,NNE,42,10
Skourta,38.21,23.55,2021-09-03,2100,23,13,NNE,50,10
Skourta,38.21,23.55,2021-09-04,0,23,12,N,52,10
Skourta,38.21,23.55,2021-09-04,300,22,12,NNE,55,10
Skourta,38.21,23.55,2021-09-04,600,21,12,NNE,59,10
Skourta,38.21,23.55,2021-09-04,900,24,9,N,50,10
Skourta,38.21,23.55,2021-09-04,1200,30,3,SW,41,10
Skourta,38.21,23.55,2021-09-04,1500,31,12,S,40,10
Skourta,38.21,23.55,2021-09-04,1800,28,11,S,51,10
Skourta,38.21,23.55,2021-09-04,2100,25,4,SSW,55,10
Skourta,38.21,23.55,2021-09-05,0,24,2,SSW,54,10
Skourta,38.21,23.55,2021-09-05,300,23,6,N,55,10
Skourta,38.21,23.55,2021-09-05,600,22,9,NNE,55,10
Skourta,38.21,23.55,2021-09-05,900,25,6,NNE,41,10
Skourta,38.21,23.55,2021-09-05,1200,28,8,SSW,40,10
Skourta,38.21,23.55,2021-09-05,1500,28,7,SE,38,10
Skourta,38.21,23.55,2021-09-05,1800,26,10,ENE,43,10
Skourta,38.21,23.55,2021-09-05,2100,25,15,NNE,45,10
Skourta,38.21,23.55,2021-09-06,0,23,14,N,52,10
Skourta,38.21,23.55,2021-09-06,300,21,19,N,66,10
Skourta,38.21,23.55,2021-09-06,600,21,24,N,67,10
Skourta,38.21,23.55,2021-09-06,900,24,31,NNE,49,10
Skourta,38.21,23.55,2021-09-06,1200,27,34,NNE,44,10
Skourta,38.21,23.55,2021-09-06,1500,26,33,NNE,45,10
Skourta,38.21,23.55,2021-09-06,1800,22,31,NNE,43,10
Skourta,38.21,23.55,2021-09-06,2100,20,25,NNE,49,10
Skourta,38.21,23.55,2021-09-07,0,22,25,N,53,10
Skourta,38.21,23.55,2021-09-07,300,21,30,N,52,10
Skourta,38.21,23.55,2021-09-07,600,20,29,NNE,56,10
Skourta,38.21,23.55,2021-09-07,900,21,33,NNE,60,10
Skourta,38.21,23.55,2021-09-07,1200,23,33,NNE,60,10
Skourta,38.21,23.55,2021-09-07,1500,24,34,N,53,10
Skourta,38.21,23.55,2021-09-07,1800,22,30,N,48,10
Skourta,38.21,23.55,2021-09-07,2100,19,24,NNE,51,10
Skourta,38.21,23.55,2021-09-08,0,21,23,NNE,57,10
Skourta,38.21,23.55,2021-09-08,300,21,26,N,63,10
Skourta,38.21,23.55,2021-09-08,600,20,25,NNE,71,10
Skourta,38.21,23.55,2021-09-08,900,22,27,NNE,64,10
Skourta,38.21,23.55,2021-09-08,1200,23,24,N,60,10
Skourta,38.21,23.55,2021-09-08,1500,22,21,N,69,10
Skourta,38.21,23.55,2021-09-08,1800,20,21,NNW,76,10
Skourta,38.21,23.55,2021-09-08,2100,19,19,NNW,76,10
Skourta,38.21,23.55,2021-09-09,0,18,17,NNW,76,10
Skourta,38.21,23.55,2021-09-09,300,18,17,NNW,71,10
Skourta,38.21,23.55,2021-09-09,600,17,17,NNW,72,10
Skourta,38.21,23.55,2021-09-09,900,21,21,N,64,10
Skourta,38.21,23.55,2021-09-09,1200,23,21,N,54,10
Skourta,38.21,23.55,2021-09-09,1500,24,23,N,51,10
Skourta,38.21,23.55,2021-09-09,1800,23,20,N,54,10
Skourta,38.21,23.55,2021-09-09,2100,21,13,NNW,58,10
Skourta,38.21,23.55,2021-09-10,0,20,11,NNW,61,10
Skourta,38.21,23.55,2021-09-10,300,19,11,N,62,10
Skourta,38.21,23.55,2021-09-10,600,19,10,N,64,10
Skourta,38.21,23.55,2021-09-10,900,22,8,NNW,52,10
Skourta,38.21,23.55,2021-09-10,1200,25,8,W,43,10
Skourta,38.21,23.55,2021-09-10,1500,25,8,S,45,10
Skourta,38.21,23.55,2021-09-10,1800,24,13,S,51,10
Skourta,38.21,23.55,2021-09-10,2100,22,8,SSW,60,10
Skourta,38.21,23.55,2021-09-11,0,21,3,WNW,64,10
Skourta,38.21,23.55,2021-09-11,300,21,8,N,62,10
Skourta,38.21,23.55,2021-09-11,600,19,6,N,61,10
Skourta,38.21,23.55,2021-09-11,900,23,1,NW,46,10
Skourta,38.21,23.55,2021-09-11,1200,28,10,SSW,41,10
Skourta,38.21,23.55,2021-09-11,1500,26,11,S,38,10
Skourta,38.21,23.55,2021-09-11,1800,25,14,SSE,48,10
Skourta,38.21,23.55,2021-09-11,2100,23,5,SSE,54,10
Skourta,38.21,23.55,2021-09-12,0,23,1,SSE,55,10
Skourta,38.21,23.55,2021-09-12,300,21,5,N,55,10
Skourta,38.21,23.55,2021-09-12,600,20,7,NNE,53,10
Skourta,38.21,23.55,2021-09-12,900,24,4,NNE,38,10
Skourta,38.21,23.55,2021-09-12,1200,28,8,SE,31,10
Skourta,38.21,23.55,2021-09-12,1500,28,11,SSE,31,10
Skourta,38.21,23.55,2021-09-12,1800,26,8,SE,37,10
Skourta,38.21,23.55,2021-09-12,2100,25,6,WNW,45,10
Skourta,38.21,23.55,2021-09-13,0,22,12,NNW,49,10
Skourta,38.21,23.55,2021-09-13,300,22,13,NNW,54,10
Skourta,38.21,23.55,2021-09-13,600,21,12,NNW,52,10
Skourta,38.21,23.55,2021-09-13,900,24,15,NNW,41,10
Skourta,38.21,23.55,2021-09-13,1200,28,22,NNE,37,10
Skourta,38.21,23.55,2021-09-13,1500,29,25,NNE,34,10
Skourta,38.21,23.55,2021-09-13,1800,26,22,N,36,10
Skourta,38.21,23.55,2021-09-13,2100,24,14,NNW,42,10
Skourta,38.21,23.55,2021-09-14,0,22,16,NNW,47,10
Skourta,38.21,23.55,2021-09-14,300,23,15,NNW,47,10
Skourta,38.21,23.55,2021-09-14,600,21,17,N,48,10
Skourta,38.21,23.55,2021-09-14,900,25,25,N,41,10
Skourta,38.21,23.55,2021-09-14,1200,28,28,NNE,33,10
Skourta,38.21,23.55,2021-09-14,1500,28,29,NNE,33,10
Skourta,38.21,23.55,2021-09-14,1800,26,19,N,36,10
Skourta,38.21,23.55,2021-09-14,2100,24,14,NNW,41,10
Skourta,38.21,23.55,2021-09-15,0,22,12,N,41,10
Skourta,38.21,23.55,2021-09-15,300,21,13,NNW,41,10
Skourta,38.21,23.55,2021-09-15,600,20,13,N,41,10
Skourta,38.21,23.55,2021-09-15,900,26,13,N,35,10
Skourta,38.21,23.55,2021-09-15,1200,29,10,NNE,30,10
Skourta,38.21,23.55,2021-09-15,1500,32,12,N,29,10
Skourta,38.21,23.55,2021-09-15,1800,30,8,ENE,33,10
Skourta,38.21,23.55,2021-09-15,2100,25,8,SW,51,10
Skourta,38.21,23.55,2021-09-16,0,23,3,WNW,50,10
Skourta,38.21,23.55,2021-09-16,300,23,9,NNW,47,10
Skourta,38.21,23.55,2021-09-16,600,22,8,N,47,10
Skourta,38.21,23.55,2021-09-16,900,26,4,NW,40,10
Skourta,38.21,23.55,2021-09-16,1200,32,6,S,33,10
Skourta,38.21,23.55,2021-09-16,1500,29,9,SSE,35,10
Skourta,38.21,23.55,2021-09-16,1800,29,11,SSW,45,10
Skourta,38.21,23.55,2021-09-16,2100,25,5,SSE,55,10
Skourta,38.21,23.55,2021-09-17,0,25,1,SSE,54,10
Skourta,38.21,23.55,2021-09-17,300,23,5,NW,51,10
Skourta,38.21,23.55,2021-09-17,600,23,6,NNW,54,10
Skourta,38.21,23.55,2021-09-17,900,26,4,WSW,46,10
Skourta,38.21,23.55,2021-09-17,1200,32,7,SSW,38,10
Skourta,38.21,23.55,2021-09-17,1500,30,15,S,43,10
Skourta,38.21,23.55,2021-09-17,1800,28,8,SSE,50,10
Skourta,38.21,23.55,2021-09-17,2100,27,3,SSW,55,10
Skourta,38.21,23.55,2021-09-18,0,24,9,WNW,53,10
Skourta,38.21,23.55,2021-09-18,300,24,9,NW,51,10
Skourta,38.21,23.55,2021-09-18,600,23,10,NW,48,10
Skourta,38.21,23.55,2021-09-18,900,30,11,WNW,37,10
Skourta,38.21,23.55,2021-09-18,1200,36,22,W,30,10
Skourta,38.21,23.55,2021-09-18,1500,36,23,W,30,10
Skourta,38.21,23.55,2021-09-18,1800,34,17,WNW,34,10
Skourta,38.21,23.55,2021-09-18,2100,29,14,WNW,44,10
Skourta,38.21,23.55,2021-09-19,0,27,11,NW,43,10
Skourta,38.21,23.55,2021-09-19,300,26,12,NW,47,10
Skourta,38.21,23.55,2021-09-19,600,25,12,NW,47,10
Skourta,38.21,23.55,2021-09-19,900,30,10,WNW,37,10
Skourta,38.21,23.55,2021-09-19,1200,34,15,W,30,10
Skourta,38.21,23.55,2021-09-19,1500,35,14,WSW,29,10
Skourta,38.21,23.55,2021-09-19,1800,32,15,W,33,10
Skourta,38.21,23.55,2021-09-19,2100,28,9,WNW,43,10
Skourta,38.21,23.55,2021-09-20,0,25,13,WNW,51,10
Skourta,38.21,23.55,2021-09-20,300,24,13,WNW,51,10
Skourta,38.21,23.55,2021-09-20,600,23,12,NW,51,10
Skourta,38.21,23.55,2021-09-20,900,29,11,WNW,39,10
Skourta,38.21,23.55,2021-09-20,1200,35,11,WSW,32,10
Skourta,38.21,23.55,2021-09-20,1500,33,14,SSW,34,10
Skourta,38.21,23.55,2021-09-20,1800,30,8,SSE,48,10
Skourta,38.21,23.55,2021-09-20,2100,28,8,W,49,10
Skourta,38.21,23.55,2021-09-21,0,26,14,WNW,49,10
Skourta,38.21,23.55,2021-09-21,300,24,13,NW,52,10
Skourta,38.21,23.55,2021-09-21,600,23,12,NNW,47,10
Skourta,38.21,23.55,2021-09-21,900,29,7,NNW,36,10
Skourta,38.21,23.55,2021-09-21,1200,33,9,SW,32,10
Skourta,38.21,23.55,2021-09-21,1500,32,12,SSW,30,10
Skourta,38.21,23.55,2021-09-21,1800,28,14,ESE,46,10
Skourta,38.21,23.55,2021-09-21,2100,26,3,SSW,57,10
Skourta,38.21,23.55,2021-09-22,0,23,9,N,63,10
Skourta,38.21,23.55,2021-09-22,300,22,11,NNE,66,10
Skourta,38.21,23.55,2021-09-22,600,21,9,NNE,67,10
Skourta,38.21,23.55,2021-09-22,900,23,13,N,58,10
Skourta,38.21,23.55,2021-09-22,1200,26,3,WSW,47,10
Skourta,38.21,23.55,2021-09-22,1500,26,7,SSE,47,10
Skourta,38.21,23.55,2021-09-22,1800,24,9,SE,55,10
Skourta,38.21,23.55,2021-09-22,2100,22,8,S,59,10
Skourta,38.21,23.55,2021-09-23,0,20,9,NNE,68,10
Skourta,38.21,23.55,2021-09-23,300,19,25,N,61,10
Skourta,38.21,23.55,2021-09-23,600,17,13,NNE,70,10
Skourta,38.21,23.55,2021-09-23,900,17,23,NNE,64,10
Skourta,38.21,23.55,2021-09-23,1200,18,20,NNE,57,10
Skourta,38.21,23.55,2021-09-23,1500,20,23,NNE,50,10
Skourta,38.21,23.55,2021-09-23,1800,20,19,NNE,48,10
Skourta,38.21,23.55,2021-09-23,2100,17,11,NNE,51,10
Skourta,38.21,23.55,2021-09-24,0,16,10,N,57,10
Skourta,38.21,23.55,2021-09-24,300,15,10,N,56,10
Skourta,38.21,23.55,2021-09-24,600,15,8,N,54,10
Skourta,38.21,23.55,2021-09-24,900,18,5,NNW,41,10
Skourta,38.21,23.55,2021-09-24,1200,24,6,SSW,32,10
Skourta,38.21,23.55,2021-09-24,1500,25,10,SSW,30,10
Skourta,38.21,23.55,2021-09-24,1800,25,9,S,34,10
Skourta,38.21,23.55,2021-09-24,2100,21,6,SSW,44,10
Skourta,38.21,23.55,2021-09-25,0,20,6,NW,44,10
Skourta,38.21,23.55,2021-09-25,300,19,8,NNW,55,10
Skourta,38.21,23.55,2021-09-25,600,19,6,N,52,10
Skourta,38.21,23.55,2021-09-25,900,23,3,N,35,10
Skourta,38.21,23.55,2021-09-25,1200,28,6,S,30,10
Skourta,38.21,23.55,2021-09-25,1500,29,9,S,28,10
Skourta,38.21,23.55,2021-09-25,1800,28,5,S,34,10
Skourta,38.21,23.55,2021-09-25,2100,24,3,WSW,39,10
Skourta,38.21,23.55,2021-09-26,0,23,4,NW,40,10
Skourta,38.21,23.55,2021-09-26,300,20,8,NNW,36,10
Skourta,38.21,23.55,2021-09-26,600,19,10,N,35,10
Skourta,38.21,23.55,2021-09-26,900,25,7,N,32,10
Skourta,38.21,23.55,2021-09-26,1200,29,2,W,26,10
Skourta,38.21,23.55,2021-09-26,1500,31,0,SE,26,10
Skourta,38.21,23.55,2021-09-26,1800,28,6,SSE,33,10
Skourta,38.21,23.55,2021-09-26,2100,25,2,NNW,40,10
Skourta,38.21,23.55,2021-09-27,0,23,6,N,41,10
Skourta,38.21,23.55,2021-09-27,300,21,9,N,39,10
Skourta,38.21,23.55,2021-09-27,600,19,11,N,36,10
Skourta,38.21,23.55,2021-09-27,900,25,8,N,33,10
Skourta,38.21,23.55,2021-09-27,1200,31,3,WNW,29,10
Skourta,38.21,23.55,2021-09-27,1500,31,4,N,29,10
Skourta,38.21,23.55,2021-09-27,1800,29,9,SSE,37,10
Skourta,38.21,23.55,2021-09-27,2100,25,4,S,49,10
Skourta,38.21,23.55,2021-09-28,0,23,5,N,49,10
