name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
Skourta,38.21,23.55,2019-05-26,1800,24,13,SSE,47,10
Skourta,38.21,23.55,2019-05-26,2100,23,5,SSE,53,10
Skourta,38.21,23.55,2019-05-27,0,22,4,SE,58,10
Skourta,38.21,23.55,2019-05-27,300,20,3,NNE,57,10
Skourta,38.21,23.55,2019-05-27,600,21,4,NE,46,10
Skourta,38.21,23.55,2019-05-27,900,23,6,E,38,10
Skourta,38.21,23.55,2019-05-27,1200,27,13,ESE,30,10
Skourta,38.21,23.55,2019-05-27,1500,27,15,SSE,35,10
Skourta,38.21,23.55,2019-05-27,1800,25,13,SSE,53,10
Skourta,38.21,23.55,2019-05-27,2100,23,9,SSE,64,10
Skourta,38.21,23.55,2019-05-28,0,21,6,SSE,68,10
Skourta,38.21,23.55,2019-05-28,300,21,5,S,69,10
Skourta,38.21,23.55,2019-05-28,600,21,6,SSE,58,10
Skourta,38.21,23.55,2019-05-28,900,25,9,SSE,49,10
Skourta,38.21,23.55,2019-05-28,1200,27,12,S,46,10
Skourta,38.21,23.55,2019-05-28,1500,26,15,SSE,49,10
Skourta,38.21,23.55,2019-05-28,1800,25,13,SSW,63,10
Skourta,38.21,23.55,2019-05-28,2100,23,9,W,59,10
Skourta,38.21,23.55,2019-05-29,0,21,16,WNW,62,10
Skourta,38.21,23.55,2019-05-29,300,19,15,WNW,67,10
Skourta,38.21,23.55,2019-05-29,600,19,13,WNW,52,10
Skourta,38.21,23.55,2019-05-29,900,24,11,WNW,38,10
Skourta,38.21,23.55,2019-05-29,1200,27,10,WSW,31,10
Skourta,38.21,23.55,2019-05-29,1500,27,14,SSW,38,10
Skourta,38.21,23.55,2019-05-29,1800,26,13,SSW,49,10
Skourta,38.21,23.55,2019-05-29,2100,23,9,WSW,55,10
Skourta,38.21,23.55,2019-05-30,0,21,15,WNW,60,10
Skourta,38.21,23.55,2019-05-30,300,19,15,WNW,62,10
Skourta,38.21,23.55,2019-05-30,600,20,13,WNW,46,10
Skourta,38.21,23.55,2019-05-30,900,26,12,WNW,36,10
Skourta,38.21,23.55,2019-05-30,1200,30,13,W,31,10
Skourta,38.21,23.55,2019-05-30,1500,30,15,WSW,33,10
Skourta,38.21,23.55,2019-05-30,1800,28,14,WSW,42,10
Skourta,38.21,23.55,2019-05-30,2100,25,11,WSW,44,10
Skourta,38.21,23.55,2019-05-31,0,23,6,WNW,45,10
Skourta,38.21,23.55,2019-05-31,300,21,10,WNW,47,10
Skourta,38.21,23.55,2019-05-31,600,22,9,NW,37,10
Skourta,38.21,23.55,2019-05-31,900,27,8,NW,30,10
Skourta,38.21,23.55,2019-05-31,1200,30,5,W,28,10
Skourta,38.21,23.55,2019-05-31,1500,29,8,SSW,29,10
Skourta,38.21,23.55,2019-05-31,1800,27,12,S,43,10
Skourta,38.21,23.55,2019-05-31,2100,24,9,SSW,54,10
Skourta,38.21,23.55,2019-06-01,0,22,6,W,59,10
Skourta,38.21,23.55,2019-06-01,300,20,10,NW,64,10
Skourta,38.21,23.55,2019-06-01,600,20,9,NNW,60,10
Skourta,38.21,23.55,2019-06-01,900,24,7,WSW,45,10
Skourta,38.21,23.55,2019-06-01,1200,27,7,ESE,35,10
Skourta,38.21,23.55,2019-06-01,1500,26,18,SSE,45,10
Skourta,38.21,23.55,2019-06-01,1800,24,15,SSE,57,10
Skourta,38.21,23.55,2019-06-01,2100,22,11,SSE,58,10
Skourta,38.21,23.55,2019-06-02,0,21,5,SW,57,10
Skourta,38.21,23.55,2019-06-02,300,21,6,NW,59,10
Skourta,38.21,23.55,2019-06-02,600,20,6,NNW,52,10
Skourta,38.21,23.55,2019-06-02,900,25,6,W,48,10
Skourta,38.21,23.55,2019-06-02,1200,26,8,SSE,38,10
Skourta,38.21,23.55,2019-06-02,1500,25,15,S,42,10
Skourta,38.21,23.55,2019-06-02,1800,23,14,SSW,48,10
Skourta,38.21,23.55,2019-06-02,2100,21,10,W,58,10
Skourta,38.21,23.55,2019-06-03,0,19,17,WNW,60,10
Skourta,38.21,23.55,2019-06-03,300,18,15,WNW,62,10
Skourta,38.21,23.55,2019-06-03,600,18,15,WNW,48,10
Skourta,38.21,23.55,2019-06-03,900,23,15,WNW,36,10
Skourta,38.21,23.55,2019-06-03,1200,25,14,W,34,10
Skourta,38.21,23.55,2019-06-03,1500,24,15,SW,40,10
Skourta,38.21,23.55,2019-06-03,1800,22,15,SW,49,10
Skourta,38.21,23.55,2019-06-03,2100,20,10,WSW,59,10
Skourta,38.21,23.55,2019-06-04,0,19,14,WNW,62,10
Skourta,38.21,23.55,2019-06-04,300,18,14,WNW,65,10
Skourta,38.21,23.55,2019-06-04,600,18,12,WNW,55,10
Skourta,38.21,23.55,2019-06-04,900,23,9,WNW,46,10
Skourta,38.21,23.55,2019-06-04,1200,25,8,WSW,42,10
Skourta,38.21,23.55,2019-06-04,1500,24,13,SSW,45,10
Skourta,38.21,23.55,2019-06-04,1800,22,15,S,54,10
Skourta,38.21,23.55,2019-06-04,2100,22,9,S,59,10
Skourta,38.21,23.55,2019-06-05,0,21,5,S,64,10
Skourta,38.21,23.55,2019-06-05,300,20,4,WSW,69,10
Skourta,38.21,23.55,2019-06-05,600,19,6,WNW,57,10
Skourta,38.21,23.55,2019-06-05,900,24,6,W,46,10
Skourta,38.21,23.55,2019-06-05,1200,26,9,SSW,41,10
Skourta,38.21,23.55,2019-06-05,1500,25,16,S,45,10
Skourta,38.21,23.55,2019-06-05,1800,23,15,S,57,10
Skourta,38.21,23.55,2019-06-05,2100,23,8,S,61,10
Skourta,38.21,23.55,2019-06-06,0,22,5,SW,64,10
Skourta,38.21,23.55,2019-06-06,300,21,8,WNW,69,10
Skourta,38.21,23.55,2019-06-06,600,20,9,NW,55,10
Skourta,38.21,23.55,2019-06-06,900,25,6,W,42,10
Skourta,38.21,23.55,2019-06-06,1200,28,4,SSW,36,10
Skourta,38.21,23.55,2019-06-06,1500,28,12,S,40,10
Skourta,38.21,23.55,2019-06-06,1800,26,15,SSE,50,10
Skourta,38.21,23.55,2019-06-06,2100,25,9,S,56,10
Skourta,38.21,23.55,2019-06-07,0,23,6,SW,60,10
Skourta,38.21,23.55,2019-06-07,300,22,7,WNW,64,10
Skourta,38.21,23.55,2019-06-07,600,23,8,NW,50,10
Skourta,38.21,23.55,2019-06-07,900,28,8,NNW,41,10
Skourta,38.21,23.55,2019-06-07,1200,32,5,W,35,10
Skourta,38.21,23.55,2019-06-07,1500,32,6,SE,35,10
Skourta,38.21,23.55,2019-06-07,1800,30,12,SSE,46,10
Skourta,38.21,23.55,2019-06-07,2100,27,9,SSW,52,10
Skourta,38.21,23.55,2019-06-08,0,25,6,W,50,10
Skourta,38.21,23.55,2019-06-08,300,23,7,NNW,50,10
Skourta,38.21,23.55,2019-06-08,600,24,9,NNW,42,10
Skourta,38.21,23.55,2019-06-08,900,30,10,SW,36,10
Skourta,38.21,23.55,2019-06-08,1200,33,14,N,29,10
Skourta,38.21,23.55,2019-06-08,1500,33,13,NNE,27,10
Skourta,38.21,23.55,2019-06-08,1800,31,11,NNE,36,10
Skourta,38.21,23.55,2019-06-08,2100,29,7,ESE,44,10
Skourta,38.21,23.55,2019-06-09,0,27,6,NNW,45,10
Skourta,38.21,23.55,2019-06-09,300,25,9,NNW,47,10
Skourta,38.21,23.55,2019-06-09,600,25,10,NNW,42,10
Skourta,38.21,23.55,2019-06-09,900,32,17,SW,34,10
Skourta,38.21,23.55,2019-06-09,1200,32,22,N,34,10
Skourta,38.21,23.55,2019-06-09,1500,31,27,N,36,10
Skourta,38.21,23.55,2019-06-09,1800,28,26,N,45,10
Skourta,38.21,23.55,2019-06-09,2100,26,17,ESE,53,10
Skourta,38.21,23.55,2019-06-10,0,24,15,NNW,61,10
Skourta,38.21,23.55,2019-06-10,300,23,18,NNW,67,10
Skourta,38.21,23.55,2019-06-10,600,23,18,SW,56,10
Skourta,38.21,23.55,2019-06-10,900,27,25,N,44,10
Skourta,38.21,23.55,2019-06-10,1200,28,28,N,41,10
Skourta,38.21,23.55,2019-06-10,1500,27,25,N,41,10
Skourta,38.21,23.55,2019-06-10,1800,26,20,ESE,50,10
Skourta,38.21,23.55,2019-06-10,2100,24,16,NNW,54,10
Skourta,38.21,23.55,2019-06-11,0,24,10,NW,56,10
Skourta,38.21,23.55,2019-06-11,300,23,11,NW,58,10
Skourta,38.21,23.55,2019-06-11,600,22,9,NNW,53,10
Skourta,38.21,23.55,2019-06-11,900,28,10,NNW,44,10
Skourta,38.21,23.55,2019-06-11,1200,29,10,WSW,39,10
Skourta,38.21,23.55,2019-06-11,1500,28,9,ENE,42,10
Skourta,38.21,23.55,2019-06-11,1800,26,9,SSE,56,10
Skourta,38.21,23.55,2019-06-11,2100,25,7,SSE,62,10
Skourta,38.21,23.55,2019-06-12,0,24,6,SW,60,10
Skourta,38.21,23.55,2019-06-12,300,23,6,WNW,59,10
Skourta,38.21,23.55,2019-06-12,600,24,8,NW,48,10
Skourta,38.21,23.55,2019-06-12,900,27,7,WNW,39,10
Skourta,38.21,23.55,2019-06-12,1200,30,8,WSW,33,10
Skourta,38.21,23.55,2019-06-12,1500,29,10,SSW,56,10
Skourta,38.21,23.55,2019-06-12,1800,27,9,S,61,9
Skourta,38.21,23.55,2019-06-12,2100,26,9,SE,64,9
Skourta,38.21,23.55,2019-06-13,0,26,4,SSW,62,9
Skourta,38.21,23.55,2019-06-13,300,23,7,NNW,61,10
Skourta,38.21,23.55,2019-06-13,600,24,8,NNW,52,10
Skourta,38.21,23.55,2019-06-13,900,29,7,SW,42,10
Skourta,38.21,23.55,2019-06-13,1200,33,5,NE,37,10
Skourta,38.21,23.55,2019-06-13,1500,31,6,ESE,43,10
Skourta,38.21,23.55,2019-06-13,1800,31,12,SSE,56,10
Skourta,38.21,23.55,2019-06-13,2100,29,8,S,54,10
Skourta,38.21,23.55,2019-06-14,0,27,4,SW,49,10
Skourta,38.21,23.55,2019-06-14,300,26,4,NW,50,10
Skourta,38.21,23.55,2019-06-14,600,26,4,WSW,40,10
Skourta,38.21,23.55,2019-06-14,900,31,3,ENE,36,10
Skourta,38.21,23.55,2019-06-14,1200,32,6,S,36,10
Skourta,38.21,23.55,2019-06-14,1500,33,11,S,40,10
Skourta,38.21,23.55,2019-06-14,1800,31,9,SSE,51,10
Skourta,38.21,23.55,2019-06-14,2100,29,4,ESE,49,10
Skourta,38.21,23.55,2019-06-15,0,28,7,N,46,10
Skourta,38.21,23.55,2019-06-15,300,25,10,SW,50,10
Skourta,38.21,23.55,2019-06-15,600,25,13,ESE,48,10
Skourta,38.21,23.55,2019-06-15,900,30,19,WSW,39,10
Skourta,38.21,23.55,2019-06-15,1200,31,23,N,35,10
Skourta,38.21,23.55,2019-06-15,1500,30,23,N,33,10
Skourta,38.21,23.55,2019-06-15,1800,29,20,N,42,10
Skourta,38.21,23.55,2019-06-15,2100,27,11,SE,52,10
Skourta,38.21,23.55,2019-06-16,0,25,12,NNW,56,10
Skourta,38.21,23.55,2019-06-16,300,24,11,NNW,63,10
Skourta,38.21,23.55,2019-06-16,600,24,14,SW,53,10
Skourta,38.21,23.55,2019-06-16,900,29,22,N,41,10
Skourta,38.21,23.55,2019-06-16,1200,31,17,N,33,10
Skourta,38.21,23.55,2019-06-16,1500,32,14,NNE,34,10
Skourta,38.21,23.55,2019-06-16,1800,29,8,ESE,44,10
Skourta,38.21,23.55,2019-06-16,2100,28,6,S,49,10
Skourta,38.21,23.55,2019-06-17,0,27,8,N,51,10
Skourta,38.21,23.55,2019-06-17,300,24,9,NNW,55,10
Skourta,38.21,23.55,2019-06-17,600,24,11,SW,51,10
Skourta,38.21,23.55,2019-06-17,900,29,10,N,43,10
Skourta,38.21,23.55,2019-06-17,1200,30,6,SE,42,9
Skourta,38.21,23.55,2019-06-17,1500,31,5,N,41,9
Skourta,38.21,23.55,2019-06-17,1800,30,10,WSW,45,10
Skourta,38.21,23.55,2019-06-17,2100,27,4,SSE,44,10
Skourta,38.21,23.55,2019-06-18,0,26,8,NNW,47,10
Skourta,38.21,23.55,2019-06-18,300,24,13,NNW,55,9
Skourta,38.21,23.55,2019-06-18,600,24,14,NNW,51,10
Skourta,38.21,23.55,2019-06-18,900,29,14,SW,44,10
Skourta,38.21,23.55,2019-06-18,1200,31,9,ESE,40,10
Skourta,38.21,23.55,2019-06-18,1500,29,9,NW,55,10
Skourta,38.21,23.55,2019-06-18,1800,26,12,WSW,69,3
Skourta,38.21,23.55,2019-06-18,2100,26,9,NW,58,10
Skourta,38.21,23.55,2019-06-19,0,25,9,NNW,60,10
Skourta,38.21,23.55,2019-06-19,300,24,10,N,65,10
Skourta,38.21,23.55,2019-06-19,600,24,9,WSW,57,10
Skourta,38.21,23.55,2019-06-19,900,28,5,ESE,47,10
Skourta,38.21,23.55,2019-06-19,1200,28,7,W,48,9
Skourta,38.21,23.55,2019-06-19,1500,29,8,S,57,9
Skourta,38.21,23.55,2019-06-19,1800,27,9,SSW,63,9
Skourta,38.21,23.55,2019-06-19,2100,27,4,SW,63,10
Skourta,38.21,23.55,2019-06-20,0,26,3,SSW,66,10
Skourta,38.21,23.55,2019-06-20,300,25,5,NW,64,10
Skourta,38.21,23.55,2019-06-20,600,25,5,SW,56,10
Skourta,38.21,23.55,2019-06-20,900,28,4,ENE,46,10
Skourta,38.21,23.55,2019-06-20,1200,29,10,SSW,50,10
Skourta,38.21,23.55,2019-06-20,1500,27,13,SSE,55,9
Skourta,38.21,23.55,2019-06-20,1800,27,8,S,60,9
Skourta,38.21,23.55,2019-06-20,2100,27,4,SE,61,10
Skourta,38.21,23.55,2019-06-21,0,26,3,SW,60,10
Skourta,38.21,23.55,2019-06-21,300,25,7,NW,61,10
Skourta,38.21,23.55,2019-06-21,600,25,7,NNW,55,10
Skourta,38.21,23.55,2019-06-21,900,29,4,NW,44,10
Skourta,38.21,23.55,2019-06-21,1200,30,6,SW,44,10
Skourta,38.21,23.55,2019-06-21,1500,31,10,S,50,10
Skourta,38.21,23.55,2019-06-21,1800,30,8,S,54,10
Skourta,38.21,23.55,2019-06-21,2100,28,6,SSW,57,10
Skourta,38.21,23.55,2019-06-22,0,26,4,WNW,51,10
Skourta,38.21,23.55,2019-06-22,300,24,7,SW,50,10
Skourta,38.21,23.55,2019-06-22,600,25,9,N,46,10
Skourta,38.21,23.55,2019-06-22,900,30,12,ESE,40,10
Skourta,38.21,23.55,2019-06-22,1200,32,15,WSW,36,10
Skourta,38.21,23.55,2019-06-22,1500,32,17,N,36,10
Skourta,38.21,23.55,2019-06-22,1800,32,15,NNE,41,10
Skourta,38.21,23.55,2019-06-22,2100,30,8,SE,46,10
Skourta,38.21,23.55,2019-06-23,0,28,5,SW,47,10
Skourta,38.21,23.55,2019-06-23,300,26,6,N,49,10
Skourta,38.21,23.55,2019-06-23,600,27,6,N,45,10
Skourta,38.21,23.55,2019-06-23,900,31,5,ENE,36,10
Skourta,38.21,23.55,2019-06-23,1200,33,6,SSW,36,10
Skourta,38.21,23.55,2019-06-23,1500,33,13,S,44,10
Skourta,38.21,23.55,2019-06-23,1800,32,10,S,48,10
Skourta,38.21,23.55,2019-06-23,2100,30,7,SE,49,10
Skourta,38.21,23.55,2019-06-24,0,28,4,ESE,52,10
Skourta,38.21,23.55,2019-06-24,300,27,3,SSE,52,10
Skourta,38.21,23.55,2019-06-24,600,27,6,NW,41,10
Skourta,38.21,23.55,2019-06-24,900,32,6,W,34,10
Skourta,38.21,23.55,2019-06-24,1200,33,10,SSW,33,10
Skourta,38.21,23.55,2019-06-24,1500,34,10,S,44,10
Skourta,38.21,23.55,2019-06-24,1800,32,7,SSW,49,10
Skourta,38.21,23.55,2019-06-24,2100,29,7,N,54,10
Skourta,38.21,23.55,2019-06-25,0,26,13,N,63,10
Skourta,38.21,23.55,2019-06-25,300,24,15,N,71,10
Skourta,38.21,23.55,2019-06-25,600,26,18,N,62,10
Skourta,38.21,23.55,2019-06-25,900,28,26,WSW,51,10
Skourta,38.21,23.55,2019-06-25,1200,29,31,N,49,10
Skourta,38.21,23.55,2019-06-25,1500,29,33,N,47,10
Skourta,38.21,23.55,2019-06-25,1800,28,28,N,53,10
Skourta,38.21,23.55,2019-06-25,2100,27,24,ESE,55,10
Skourta,38.21,23.55,2019-06-26,0,26,21,WSW,65,10
Skourta,38.21,23.55,2019-06-26,300,24,19,N,70,10
Skourta,38.21,23.55,2019-06-26,600,26,23,N,61,10
Skourta,38.21,23.55,2019-06-26,900,28,33,NNE,53,10
Skourta,38.21,23.55,2019-06-26,1200,29,33,NNE,50,10
Skourta,38.21,23.55,2019-06-26,1500,29,31,N,49,10
Skourta,38.21,23.55,2019-06-26,1800,28,30,N,57,10
Skourta,38.21,23.55,2019-06-26,2100,27,25,ESE,60,10
Skourta,38.21,23.55,2019-06-27,0,25,23,N,69,10
Skourta,38.21,23.55,2019-06-27,300,24,22,N,72,10
Skourta,38.21,23.55,2019-06-27,600,25,25,N,61,10
Skourta,38.21,23.55,2019-06-27,900,28,30,N,52,10
Skourta,38.21,23.55,2019-06-27,1200,29,26,N,49,10
Skourta,38.21,23.55,2019-06-27,1500,29,27,N,45,10
Skourta,38.21,23.55,2019-06-27,1800,29,23,ESE,49,10
Skourta,38.21,23.55,2019-06-27,2100,26,14,NNW,48,10
Skourta,38.21,23.55,2019-06-28,0,26,15,NNW,48,10
Skourta,38.21,23.55,2019-06-28,300,25,14,NNW,49,10
Skourta,38.21,23.55,2019-06-28,600,26,13,NNW,44,10
Skourta,38.21,23.55,2019-06-28,900,31,17,WSW,37,10
Skourta,38.21,23.55,2019-06-28,1200,32,24,N,30,10
Skourta,38.21,23.55,2019-06-28,1500,33,18,N,30,10
Skourta,38.21,23.55,2019-06-28,1800,32,13,NNE,37,10
Skourta,38.21,23.55,2019-06-28,2100,30,9,SE,46,10
Skourta,38.21,23.55,2019-06-29,0,28,10,WSW,49,10
Skourta,38.21,23.55,2019-06-29,300,25,15,SE,57,10
Skourta,38.21,23.55,2019-06-29,600,26,16,WSW,55,10
Skourta,38.21,23.55,2019-06-29,900,28,26,N,47,10
Skourta,38.21,23.55,2019-06-29,1200,29,27,NNE,42,10
Skourta,38.21,23.55,2019-06-29,1500,29,27,NNE,42,10
Skourta,38.21,23.55,2019-06-29,1800,27,24,NNE,50,10
Skourta,38.21,23.55,2019-06-29,2100,24,17,ESE,53,10
Skourta,38.21,23.55,2019-06-30,0,23,16,WSW,58,10
Skourta,38.21,23.55,2019-06-30,300,22,17,N,60,10
Skourta,38.21,23.55,2019-06-30,600,24,21,N,46,10
Skourta,38.21,23.55,2019-06-30,900,27,26,NNE,36,10
Skourta,38.21,23.55,2019-06-30,1200,28,28,NNE,35,10
Skourta,38.21,23.55,2019-06-30,1500,27,29,NNE,38,10
Skourta,38.21,23.55,2019-06-30,1800,26,26,NNE,46,10
Skourta,38.21,23.55,2019-06-30,2100,23,20,N,51,10
Skourta,38.21,23.55,2019-07-01,0,23,16,N,57,10
Skourta,38.21,23.55,2019-07-01,300,22,16,NNE,57,10
Skourta,38.21,23.55,2019-07-01,600,23,22,NNE,50,10
Skourta,38.21,23.55,2019-07-01,900,27,30,NNE,40,10
Skourta,38.21,23.55,2019-07-01,1200,28,28,NNE,40,10
Skourta,38.21,23.55,2019-07-01,1500,28,26,NNE,40,10
Skourta,38.21,23.55,2019-07-01,1800,27,26,SE,47,10
Skourta,38.21,23.55,2019-07-01,2100,25,13,N,52,10
Skourta,38.21,23.55,2019-07-02,0,24,14,NNW,53,10
Skourta,38.21,23.55,2019-07-02,300,23,15,NNW,53,10
Skourta,38.21,23.55,2019-07-02,600,23,17,SW,46,10
Skourta,38.21,23.55,2019-07-02,900,28,22,N,36,10
Skourta,38.21,23.55,2019-07-02,1200,30,18,N,34,10
Skourta,38.21,23.55,2019-07-02,1500,31,16,N,36,10
Skourta,38.21,23.55,2019-07-02,1800,32,10,E,47,10
Skourta,38.21,23.55,2019-07-02,2100,28,3,WSW,48,10
Skourta,38.21,23.55,2019-07-03,0,26,7,NNW,43,10
Skourta,38.21,23.55,2019-07-03,300,24,9,NNW,45,10
Skourta,38.21,23.55,2019-07-03,600,25,9,NNW,41,10
Skourta,38.21,23.55,2019-07-03,900,30,8,NW,34,10
Skourta,38.21,23.55,2019-07-03,1200,32,6,WSW,35,10
Skourta,38.21,23.55,2019-07-03,1500,34,6,S,37,10
Skourta,38.21,23.55,2019-07-03,1800,32,7,S,51,10
Skourta,38.21,23.55,2019-07-03,2100,30,6,SW,46,10
Skourta,38.21,23.55,2019-07-04,0,28,6,NNW,37,10
Skourta,38.21,23.55,2019-07-04,300,25,12,NNW,34,10
Skourta,38.21,23.55,2019-07-04,600,26,16,N,33,10
Skourta,38.21,23.55,2019-07-04,900,32,17,WSW,27,10
Skourta,38.21,23.55,2019-07-04,1200,34,23,N,26,10
Skourta,38.21,23.55,2019-07-04,1500,34,23,N,28,10
Skourta,38.21,23.55,2019-07-04,1800,33,16,N,33,10
Skourta,38.21,23.55,2019-07-04,2100,30,12,ESE,35,10
Skourta,38.21,23.55,2019-07-05,0,28,12,N,36,10
Skourta,38.21,23.55,2019-07-05,300,25,13,N,40,10
Skourta,38.21,23.55,2019-07-05,600,26,14,WSW,42,10
Skourta,38.21,23.55,2019-07-05,900,32,10,E,37,10
Skourta,38.21,23.55,2019-07-05,1200,33,6,WSW,35,10
Skourta,38.21,23.55,2019-07-05,1500,33,10,SSW,45,10
Skourta,38.21,23.55,2019-07-05,1800,32,6,SSW,60,10
Skourta,38.21,23.55,2019-07-05,2100,30,5,SSW,61,10
Skourta,38.21,23.55,2019-07-06,0,28,3,WNW,60,10
Skourta,38.21,23.55,2019-07-06,300,26,7,SW,58,10
Skourta,38.21,23.55,2019-07-06,600,26,9,N,50,10
Skourta,38.21,23.55,2019-07-06,900,31,6,ESE,43,10
Skourta,38.21,23.55,2019-07-06,1200,32,3,W,39,10
Skourta,38.21,23.55,2019-07-06,1500,33,5,SE,41,10
Skourta,38.21,23.55,2019-07-06,1800,31,4,E,47,10
Skourta,38.21,23.55,2019-07-06,2100,30,3,W,51,10
Skourta,38.21,23.55,2019-07-07,0,28,5,SW,46,10
Skourta,38.21,23.55,2019-07-07,300,26,8,N,46,10
Skourta,38.21,23.55,2019-07-07,600,26,8,ESE,42,10
Skourta,38.21,23.55,2019-07-07,900,32,5,NW,35,10
Skourta,38.21,23.55,2019-07-07,1200,33,6,WSW,33,10
Skourta,38.21,23.55,2019-07-07,1500,34,8,S,41,10
Skourta,38.21,23.55,2019-07-07,1800,33,11,S,50,10
Skourta,38.21,23.55,2019-07-07,2100,29,6,SSE,52,10
Skourta,38.21,23.55,2019-07-08,0,28,3,SW,50,10
Skourta,38.21,23.55,2019-07-08,300,27,6,NW,52,10
Skourta,38.21,23.55,2019-07-08,600,28,8,NW,43,10
Skourta,38.21,23.55,2019-07-08,900,33,8,WNW,31,10
Skourta,38.21,23.55,2019-07-08,1200,35,11,SW,33,10
Skourta,38.21,23.55,2019-07-08,1500,35,15,S,45,10
Skourta,38.21,23.55,2019-07-08,1800,34,12,SSE,52,10
Skourta,38.21,23.55,2019-07-08,2100,31,6,S,57,10
Skourta,38.21,23.55,2019-07-09,0,29,7,S,51,10
Skourta,38.21,23.55,2019-07-09,300,27,10,N,53,10
Skourta,38.21,23.55,2019-07-09,600,28,10,SE,48,10
Skourta,38.21,23.55,2019-07-09,900,32,7,NW,39,10
Skourta,38.21,23.55,2019-07-09,1200,34,7,SSW,38,10
Skourta,38.21,23.55,2019-07-09,1500,33,15,S,49,10
Skourta,38.21,23.55,2019-07-09,1800,31,12,S,51,10
Skourta,38.21,23.55,2019-07-09,2100,31,5,SSE,55,10
Skourta,38.21,23.55,2019-07-10,0,29,5,WSW,51,10
Skourta,38.21,23.55,2019-07-10,300,28,5,WNW,52,10
Skourta,38.21,23.55,2019-07-10,600,30,6,NW,41,10
Skourta,38.21,23.55,2019-07-10,900,34,8,WNW,31,10
Skourta,38.21,23.55,2019-07-10,1200,36,10,WSW,30,10
Skourta,38.21,23.55,2019-07-10,1500,35,11,SSW,46,10
Skourta,38.21,23.55,2019-07-10,1800,32,14,SSE,50,10
Skourta,38.21,23.55,2019-07-10,2100,30,10,SE,60,10
Skourta,38.21,23.55,2019-07-11,0,28,5,SSE,62,10
Skourta,38.21,23.55,2019-07-11,300,27,6,WSW,60,10
Skourta,38.21,23.55,2019-07-11,600,25,13,N,66,10
Skourta,38.21,23.55,2019-07-11,900,24,29,WSW,63,9
Skourta,38.21,23.55,2019-07-11,1200,26,27,NNE,54,5
Skourta,38.21,23.55,2019-07-11,1500,26,25,NNE,59,10
Skourta,38.21,23.55,2019-07-11,1800,25,24,NNE,57,10
Skourta,38.21,23.55,2019-07-11,2100,23,15,NNE,60,10
Skourta,38.21,23.55,2019-07-12,0,22,11,NNE,57,10
Skourta,38.21,23.55,2019-07-12,300,22,9,NNE,50,10
Skourta,38.21,23.55,2019-07-12,600,22,6,NNE,40,10
Skourta,38.21,23.55,2019-07-12,900,26,5,E,42,10
Skourta,38.21,23.55,2019-07-12,1200,27,11,SSW,41,10
Skourta,38.21,23.55,2019-07-12,1500,28,18,S,51,10
Skourta,38.21,23.55,2019-07-12,1800,26,18,SSE,57,10
Skourta,38.21,23.55,2019-07-12,2100,24,13,SSE,59,10
Skourta,38.21,23.55,2019-07-13,0,24,7,ESE,68,10
Skourta,38.21,23.55,2019-07-13,300,23,4,SSE,62,10
Skourta,38.21,23.55,2019-07-13,600,24,5,NNW,53,10
Skourta,38.21,23.55,2019-07-13,900,27,5,WNW,49,10
Skourta,38.21,23.55,2019-07-13,1200,28,9,S,51,10
Skourta,38.21,23.55,2019-07-13,1500,28,19,SSE,60,10
Skourta,38.21,23.55,2019-07-13,1800,26,18,SSE,70,10
Skourta,38.21,23.55,2019-07-13,2100,25,14,SSE,74,10
Skourta,38.21,23.55,2019-07-14,0,24,6,S,76,10
Skourta,38.21,23.55,2019-07-14,300,24,4,W,72,10
Skourta,38.21,23.55,2019-07-14,600,24,10,WNW,54,10
Skourta,38.21,23.55,2019-07-14,900,28,12,WNW,49,9
Skourta,38.21,23.55,2019-07-14,1200,29,10,SW,53,10
Skourta,38.21,23.55,2019-07-14,1500,27,10,SE,57,10
Skourta,38.21,23.55,2019-07-14,1800,26,6,ESE,65,10
Skourta,38.21,23.55,2019-07-14,2100,25,5,SSE,60,9
Skourta,38.21,23.55,2019-07-15,0,24,6,ESE,60,9
Skourta,38.21,23.55,2019-07-15,300,22,6,NNW,56,10
Skourta,38.21,23.55,2019-07-15,600,22,6,WSW,48,10
Skourta,38.21,23.55,2019-07-15,900,25,9,ESE,51,10
Skourta,38.21,23.55,2019-07-15,1200,26,16,S,60,10
Skourta,38.21,23.55,2019-07-15,1500,26,19,S,59,10
Skourta,38.21,23.55,2019-07-15,1800,24,13,SSE,60,10
Skourta,38.21,23.55,2019-07-15,2100,24,9,SSE,63,10
Skourta,38.21,23.55,2019-07-16,0,24,7,SSE,63,10
Skourta,38.21,23.55,2019-07-16,300,23,4,ESE,57,10
Skourta,38.21,23.55,2019-07-16,600,22,5,ENE,52,10
Skourta,38.21,23.55,2019-07-16,900,26,6,E,45,10
Skourta,38.21,23.55,2019-07-16,1200,27,9,SE,45,10
Skourta,38.21,23.55,2019-07-16,1500,28,11,SSE,52,10
Skourta,38.21,23.55,2019-07-16,1800,25,11,SW,54,10
Skourta,38.21,23.55,2019-07-16,2100,22,14,N,68,10
Skourta,38.21,23.55,2019-07-17,0,21,12,N,73,10
Skourta,38.21,23.55,2019-07-17,300,21,17,N,72,9
Skourta,38.21,23.55,2019-07-17,600,22,17,N,65,5
