name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
Aspropyrgos,38.06,23.59,2023-04-18,900,16,2,WNW,67,10
Aspropyrgos,38.06,23.59,2023-04-18,1200,18,12,SSW,52,10
Aspropyrgos,38.06,23.59,2023-04-18,1500,19,9,SSW,45,10
Aspropyrgos,38.06,23.59,2023-04-18,1800,19,9,SSW,57,10
Aspropyrgos,38.06,23.59,2023-04-18,2100,16,8,WSW,72,9
Aspropyrgos,38.06,23.59,2023-04-19,0,14,6,NNW,67,10
Aspropyrgos,38.06,23.59,2023-04-19,300,13,7,NNW,72,10
Aspropyrgos,38.06,23.59,2023-04-19,600,13,8,NNW,74,10
Aspropyrgos,38.06,23.59,2023-04-19,900,16,5,WNW,56,10
Aspropyrgos,38.06,23.59,2023-04-19,1200,20,6,SW,47,10
Aspropyrgos,38.06,23.59,2023-04-19,1500,20,9,SSW,41,9
Aspropyrgos,38.06,23.59,2023-04-19,1800,18,8,SSW,57,9
Aspropyrgos,38.06,23.59,2023-04-19,2100,16,4,S,69,10
Aspropyrgos,38.06,23.59,2023-04-20,0,13,6,NNW,72,10
Aspropyrgos,38.06,23.59,2023-04-20,300,13,6,NNW,72,10
Aspropyrgos,38.06,23.59,2023-04-20,600,13,6,NNW,72,10
Aspropyrgos,38.06,23.59,2023-04-20,900,15,0,WSW,55,10
Aspropyrgos,38.06,23.59,2023-04-20,1200,19,7,SSW,50,10
Aspropyrgos,38.06,23.59,2023-04-20,1500,19,10,S,50,10
Aspropyrgos,38.06,23.59,2023-04-20,1800,18,11,SSW,57,10
Aspropyrgos,38.06,23.59,2023-04-20,2100,15,5,S,70,10
Aspropyrgos,38.06,23.59,2023-04-21,0,14,2,SSW,75,10
Aspropyrgos,38.06,23.59,2023-04-21,300,14,6,NNW,73,10
Aspropyrgos,38.06,23.59,2023-04-21,600,13,5,N,72,10
Aspropyrgos,38.06,23.59,2023-04-21,900,16,3,SE,51,10
Aspropyrgos,38.06,23.59,2023-04-21,1200,20,7,S,47,10
Aspropyrgos,38.06,23.59,2023-04-21,1500,20,10,S,50,10
Aspropyrgos,38.06,23.59,2023-04-21,1800,18,10,S,58,10
Aspropyrgos,38.06,23.59,2023-04-21,2100,16,2,S,66,10
Aspropyrgos,38.06,23.59,2023-04-22,0,13,2,SSE,72,10
Aspropyrgos,38.06,23.59,2023-04-22,300,13,3,NNE,72,10
Aspropyrgos,38.06,23.59,2023-04-22,600,13,3,WSW,71,10
Aspropyrgos,38.06,23.59,2023-04-22,900,17,3,W,59,10
Aspropyrgos,38.06,23.59,2023-04-22,1200,18,14,SSW,57,10
Aspropyrgos,38.06,23.59,2023-04-22,1500,18,13,SSW,53,10
Aspropyrgos,38.06,23.59,2023-04-22,1800,16,10,SSW,56,10
Aspropyrgos,38.06,23.59,2023-04-22,2100,14,3,WSW,64,10
Aspropyrgos,38.06,23.59,2023-04-23,0,15,6,N,70,10
Aspropyrgos,38.06,23.59,2023-04-23,300,12,9,N,83,10
Aspropyrgos,38.06,23.59,2023-04-23,600,11,10,N,84,10
Aspropyrgos,38.06,23.59,2023-04-23,900,15,8,N,61,10
Aspropyrgos,38.06,23.59,2023-04-23,1200,20,12,NNW,49,10
Aspropyrgos,38.06,23.59,2023-04-23,1500,20,10,WSW,49,10
Aspropyrgos,38.06,23.59,2023-04-23,1800,20,7,NNE,52,10
Aspropyrgos,38.06,23.59,2023-04-23,2100,16,2,N,65,10
Aspropyrgos,38.06,23.59,2023-04-24,0,14,3,W,69,10
Aspropyrgos,38.06,23.59,2023-04-24,300,14,3,NW,73,10
Aspropyrgos,38.06,23.59,2023-04-24,600,13,3,NW,73,10
Aspropyrgos,38.06,23.59,2023-04-24,900,17,4,SSW,56,10
Aspropyrgos,38.06,23.59,2023-04-24,1200,20,13,SSW,49,10
Aspropyrgos,38.06,23.59,2023-04-24,1500,23,17,SSW,50,10
Aspropyrgos,38.06,23.59,2023-04-24,1800,20,11,SSW,60,10
Aspropyrgos,38.06,23.59,2023-04-24,2100,16,3,SW,69,10
Aspropyrgos,38.06,23.59,2023-04-25,0,15,7,W,69,10
Aspropyrgos,38.06,23.59,2023-04-25,300,14,8,WNW,71,10
Aspropyrgos,38.06,23.59,2023-04-25,600,14,8,W,71,10
Aspropyrgos,38.06,23.59,2023-04-25,900,18,10,WSW,50,10
Aspropyrgos,38.06,23.59,2023-04-25,1200,21,14,SW,41,10
Aspropyrgos,38.06,23.59,2023-04-25,1500,23,17,SW,46,10
Aspropyrgos,38.06,23.59,2023-04-25,1800,21,10,SW,47,10
Aspropyrgos,38.06,23.59,2023-04-25,2100,18,9,W,53,10
Aspropyrgos,38.06,23.59,2023-04-26,0,15,13,W,62,10
Aspropyrgos,38.06,23.59,2023-04-26,300,13,13,W,70,10
Aspropyrgos,38.06,23.59,2023-04-26,600,13,9,WNW,73,10
Aspropyrgos,38.06,23.59,2023-04-26,900,19,15,W,55,10
Aspropyrgos,38.06,23.59,2023-04-26,1200,22,26,W,41,10
Aspropyrgos,38.06,23.59,2023-04-26,1500,23,24,SW,42,10
Aspropyrgos,38.06,23.59,2023-04-26,1800,21,13,WNW,41,10
Aspropyrgos,38.06,23.59,2023-04-26,2100,17,9,N,62,10
Aspropyrgos,38.06,23.59,2023-04-27,0,13,15,NNW,76,9
Aspropyrgos,38.06,23.59,2023-04-27,300,11,14,N,74,10
Aspropyrgos,38.06,23.59,2023-04-27,600,12,17,NNW,78,10
Aspropyrgos,38.06,23.59,2023-04-27,900,16,22,N,67,10
Aspropyrgos,38.06,23.59,2023-04-27,1200,17,21,N,72,10
Aspropyrgos,38.06,23.59,2023-04-27,1500,19,22,NNE,56,10
Aspropyrgos,38.06,23.59,2023-04-27,1800,18,17,NNE,58,10
Aspropyrgos,38.06,23.59,2023-04-27,2100,14,10,N,70,10
Aspropyrgos,38.06,23.59,2023-04-28,0,11,9,N,75,10
Aspropyrgos,38.06,23.59,2023-04-28,300,10,10,N,75,10
Aspropyrgos,38.06,23.59,2023-04-28,600,9,10,N,78,10
Aspropyrgos,38.06,23.59,2023-04-28,900,15,17,N,54,10
Aspropyrgos,38.06,23.59,2023-04-28,1200,17,21,NNE,50,10
Aspropyrgos,38.06,23.59,2023-04-28,1500,17,22,NNE,50,10
Aspropyrgos,38.06,23.59,2023-04-28,1800,19,18,NNE,46,10
Aspropyrgos,38.06,23.59,2023-04-28,2100,14,11,NNE,58,10
Aspropyrgos,38.06,23.59,2023-04-29,0,12,7,NNE,66,10
Aspropyrgos,38.06,23.59,2023-04-29,300,11,6,NNE,65,10
Aspropyrgos,38.06,23.59,2023-04-29,600,11,9,N,62,10
Aspropyrgos,38.06,23.59,2023-04-29,900,15,8,NNE,46,10
Aspropyrgos,38.06,23.59,2023-04-29,1200,18,6,N,41,10
Aspropyrgos,38.06,23.59,2023-04-29,1500,20,3,SW,38,10
Aspropyrgos,38.06,23.59,2023-04-29,1800,19,8,S,47,10
Aspropyrgos,38.06,23.59,2023-04-29,2100,15,5,SSW,61,10
Aspropyrgos,38.06,23.59,2023-04-30,0,13,3,SW,63,10
Aspropyrgos,38.06,23.59,2023-04-30,300,12,2,NNW,66,10
Aspropyrgos,38.06,23.59,2023-04-30,600,12,2,NE,66,10
Aspropyrgos,38.06,23.59,2023-04-30,900,16,5,S,55,10
Aspropyrgos,38.06,23.59,2023-04-30,1200,19,7,SSW,49,10
Aspropyrgos,38.06,23.59,2023-04-30,1500,20,13,SSW,51,10
Aspropyrgos,38.06,23.59,2023-04-30,1800,18,13,SSW,55,10
Aspropyrgos,38.06,23.59,2023-04-30,2100,16,3,S,63,10
Aspropyrgos,38.06,23.59,2023-05-01,0,13,1,SSE,72,10
Aspropyrgos,38.06,23.59,2023-05-01,300,13,3,ESE,73,10
Aspropyrgos,38.06,23.59,2023-05-01,600,14,4,ENE,72,10
Aspropyrgos,38.06,23.59,2023-05-01,900,17,4,E,62,10
Aspropyrgos,38.06,23.59,2023-05-01,1200,20,9,SSE,52,10
Aspropyrgos,38.06,23.59,2023-05-01,1500,20,8,SSE,50,10
Aspropyrgos,38.06,23.59,2023-05-01,1800,19,6,S,55,10
Aspropyrgos,38.06,23.59,2023-05-01,2100,16,2,SE,65,10
Aspropyrgos,38.06,23.59,2023-05-02,0,15,6,NNE,56,10
Aspropyrgos,38.06,23.59,2023-05-02,300,14,12,N,65,10
Aspropyrgos,38.06,23.59,2023-05-02,600,14,9,N,68,10
Aspropyrgos,38.06,23.59,2023-05-02,900,18,13,NNE,55,10
Aspropyrgos,38.06,23.59,2023-05-02,1200,21,9,NNE,40,10
Aspropyrgos,38.06,23.59,2023-05-02,1500,22,5,SE,38,10
Aspropyrgos,38.06,23.59,2023-05-02,1800,20,10,NNE,47,10
Aspropyrgos,38.06,23.59,2023-05-02,2100,16,10,NNE,60,10
Aspropyrgos,38.06,23.59,2023-05-03,0,16,10,SSE,73,10
Aspropyrgos,38.06,23.59,2023-05-03,300,13,6,ESE,81,10
Aspropyrgos,38.06,23.59,2023-05-03,600,13,6,ENE,83,10
Aspropyrgos,38.06,23.59,2023-05-03,900,18,9,ENE,67,10
Aspropyrgos,38.06,23.59,2023-05-03,1200,21,13,SSE,54,10
Aspropyrgos,38.06,23.59,2023-05-03,1500,20,22,SE,64,10
Aspropyrgos,38.06,23.59,2023-05-03,1800,20,15,SSE,67,10
Aspropyrgos,38.06,23.59,2023-05-03,2100,17,6,SE,78,10
Aspropyrgos,38.06,23.59,2023-05-04,0,14,10,NE,85,10
Aspropyrgos,38.06,23.59,2023-05-04,300,14,8,NNE,87,9
Aspropyrgos,38.06,23.59,2023-05-04,600,13,8,NNE,87,10
Aspropyrgos,38.06,23.59,2023-05-04,900,17,6,ENE,72,10
Aspropyrgos,38.06,23.59,2023-05-04,1200,19,9,SSW,60,10
Aspropyrgos,38.06,23.59,2023-05-04,1500,21,6,SSE,69,10
Aspropyrgos,38.06,23.59,2023-05-04,1800,18,6,SSE,72,10
Aspropyrgos,38.06,23.59,2023-05-04,2100,16,6,NNW,83,6
Aspropyrgos,38.06,23.59,2023-05-05,0,15,8,NNE,82,10
Aspropyrgos,38.06,23.59,2023-05-05,300,14,11,NNE,83,10
Aspropyrgos,38.06,23.59,2023-05-05,600,13,11,N,81,10
Aspropyrgos,38.06,23.59,2023-05-05,900,16,16,N,74,2
Aspropyrgos,38.06,23.59,2023-05-05,1200,16,17,NNW,78,2
Aspropyrgos,38.06,23.59,2023-05-05,1500,17,22,N,71,10
Aspropyrgos,38.06,23.59,2023-05-05,1800,17,22,N,66,10
Aspropyrgos,38.06,23.59,2023-05-05,2100,14,15,NNW,79,10
Aspropyrgos,38.06,23.59,2023-05-06,0,14,14,NNW,80,10
Aspropyrgos,38.06,23.59,2023-05-06,300,14,17,NNW,78,10
Aspropyrgos,38.06,23.59,2023-05-06,600,14,22,N,78,10
Aspropyrgos,38.06,23.59,2023-05-06,900,16,31,N,65,10
Aspropyrgos,38.06,23.59,2023-05-06,1200,19,39,NNE,50,10
Aspropyrgos,38.06,23.59,2023-05-06,1500,21,34,NNE,47,10
Aspropyrgos,38.06,23.59,2023-05-06,1800,21,28,N,54,10
Aspropyrgos,38.06,23.59,2023-05-06,2100,16,13,N,69,10
Aspropyrgos,38.06,23.59,2023-05-07,0,13,10,NNW,75,10
Aspropyrgos,38.06,23.59,2023-05-07,300,12,13,NNW,76,10
Aspropyrgos,38.06,23.59,2023-05-07,600,12,13,N,77,10
Aspropyrgos,38.06,23.59,2023-05-07,900,19,24,N,54,10
Aspropyrgos,38.06,23.59,2023-05-07,1200,22,25,N,44,10
Aspropyrgos,38.06,23.59,2023-05-07,1500,23,24,NNE,42,10
Aspropyrgos,38.06,23.59,2023-05-07,1800,23,20,NNE,45,10
Aspropyrgos,38.06,23.59,2023-05-07,2100,17,12,NNE,58,10
Aspropyrgos,38.06,23.59,2023-05-08,0,17,6,NNE,57,10
Aspropyrgos,38.06,23.59,2023-05-08,300,16,7,N,57,10
Aspropyrgos,38.06,23.59,2023-05-08,600,15,9,NNE,58,10
Aspropyrgos,38.06,23.59,2023-05-08,900,21,2,N,45,10
Aspropyrgos,38.06,23.59,2023-05-08,1200,24,5,SSW,40,10
Aspropyrgos,38.06,23.59,2023-05-08,1500,24,10,SSW,43,10
Aspropyrgos,38.06,23.59,2023-05-08,1800,23,12,SSW,54,10
Aspropyrgos,38.06,23.59,2023-05-08,2100,18,2,SE,65,10
Aspropyrgos,38.06,23.59,2023-05-09,0,16,0,ESE,60,10
Aspropyrgos,38.06,23.59,2023-05-09,300,16,6,NNE,57,10
Aspropyrgos,38.06,23.59,2023-05-09,600,16,6,NNE,62,10
Aspropyrgos,38.06,23.59,2023-05-09,900,19,11,NNE,52,10
Aspropyrgos,38.06,23.59,2023-05-09,1200,22,10,WNW,45,10
Aspropyrgos,38.06,23.59,2023-05-09,1500,23,11,ENE,46,10
Aspropyrgos,38.06,23.59,2023-05-09,1800,21,12,NNE,56,10
Aspropyrgos,38.06,23.59,2023-05-09,2100,17,13,NNE,68,10
Aspropyrgos,38.06,23.59,2023-05-10,0,15,14,NNE,73,10
Aspropyrgos,38.06,23.59,2023-05-10,300,15,11,NNE,78,10
Aspropyrgos,38.06,23.59,2023-05-10,600,15,10,NNE,77,10
Aspropyrgos,38.06,23.59,2023-05-10,900,16,13,N,62,10
Aspropyrgos,38.06,23.59,2023-05-10,1200,20,16,N,54,10
Aspropyrgos,38.06,23.59,2023-05-10,1500,21,15,NNE,53,10
Aspropyrgos,38.06,23.59,2023-05-10,1800,19,19,NNE,60,10
Aspropyrgos,38.06,23.59,2023-05-10,2100,14,19,NNE,69,10
Aspropyrgos,38.06,23.59,2023-05-11,0,13,15,N,70,10
Aspropyrgos,38.06,23.59,2023-05-11,300,12,14,N,74,10
Aspropyrgos,38.06,23.59,2023-05-11,600,12,12,N,77,10
Aspropyrgos,38.06,23.59,2023-05-11,900,15,14,N,59,10
Aspropyrgos,38.06,23.59,2023-05-11,1200,18,18,N,49,10
Aspropyrgos,38.06,23.59,2023-05-11,1500,20,19,N,48,10
Aspropyrgos,38.06,23.59,2023-05-11,1800,19,17,N,53,10
Aspropyrgos,38.06,23.59,2023-05-11,2100,14,14,NNE,62,10
Aspropyrgos,38.06,23.59,2023-05-12,0,13,11,N,68,10
Aspropyrgos,38.06,23.59,2023-05-12,300,13,11,N,74,10
Aspropyrgos,38.06,23.59,2023-05-12,600,12,11,N,77,10
Aspropyrgos,38.06,23.59,2023-05-12,900,16,11,NNW,56,10
Aspropyrgos,38.06,23.59,2023-05-12,1200,21,9,N,44,10
Aspropyrgos,38.06,23.59,2023-05-12,1500,22,4,NNE,43,10
Aspropyrgos,38.06,23.59,2023-05-12,1800,20,6,ENE,51,10
Aspropyrgos,38.06,23.59,2023-05-12,2100,16,4,NNE,58,10
Aspropyrgos,38.06,23.59,2023-05-13,0,13,5,N,60,10
Aspropyrgos,38.06,23.59,2023-05-13,300,13,8,NNE,57,10
Aspropyrgos,38.06,23.59,2023-05-13,600,12,10,NNE,60,10
Aspropyrgos,38.06,23.59,2023-05-13,900,18,4,NE,45,10
Aspropyrgos,38.06,23.59,2023-05-13,1200,21,9,SW,41,10
Aspropyrgos,38.06,23.59,2023-05-13,1500,22,8,SSW,40,10
Aspropyrgos,38.06,23.59,2023-05-13,1800,21,5,S,48,10
Aspropyrgos,38.06,23.59,2023-05-13,2100,17,3,SW,60,10
Aspropyrgos,38.06,23.59,2023-05-14,0,15,2,WSW,71,10
Aspropyrgos,38.06,23.59,2023-05-14,300,14,3,NE,68,10
Aspropyrgos,38.06,23.59,2023-05-14,600,15,6,NE,65,10
Aspropyrgos,38.06,23.59,2023-05-14,900,19,3,SE,49,10
Aspropyrgos,38.06,23.59,2023-05-14,1200,23,10,SSW,44,10
Aspropyrgos,38.06,23.59,2023-05-14,1500,24,12,S,44,10
Aspropyrgos,38.06,23.59,2023-05-14,1800,23,7,SW,51,10
Aspropyrgos,38.06,23.59,2023-05-14,2100,18,3,SW,59,10
Aspropyrgos,38.06,23.59,2023-05-15,0,17,3,SW,62,10
Aspropyrgos,38.06,23.59,2023-05-15,300,16,2,NNW,65,10
Aspropyrgos,38.06,23.59,2023-05-15,600,16,3,N,62,10
Aspropyrgos,38.06,23.59,2023-05-15,900,20,4,SSW,46,10
Aspropyrgos,38.06,23.59,2023-05-15,1200,26,10,SSW,37,10
Aspropyrgos,38.06,23.59,2023-05-15,1500,27,10,SSW,39,10
Aspropyrgos,38.06,23.59,2023-05-15,1800,25,7,SSW,43,10
Aspropyrgos,38.06,23.59,2023-05-15,2100,22,4,E,48,10
Aspropyrgos,38.06,23.59,2023-05-16,0,21,5,NNE,49,10
Aspropyrgos,38.06,23.59,2023-05-16,300,18,5,ENE,49,10
Aspropyrgos,38.06,23.59,2023-05-16,600,18,6,NE,50,10
Aspropyrgos,38.06,23.59,2023-05-16,900,21,5,ESE,38,10
Aspropyrgos,38.06,23.59,2023-05-16,1200,24,10,WSW,41,10
Aspropyrgos,38.06,23.59,2023-05-16,1500,23,3,S,45,10
Aspropyrgos,38.06,23.59,2023-05-16,1800,22,7,S,57,10
Aspropyrgos,38.06,23.59,2023-05-16,2100,19,4,WSW,76,10
Aspropyrgos,38.06,23.59,2023-05-17,0,17,8,WNW,80,10
Aspropyrgos,38.06,23.59,2023-05-17,300,15,8,NW,79,10
Aspropyrgos,38.06,23.59,2023-05-17,600,15,7,NW,72,10
Aspropyrgos,38.06,23.59,2023-05-17,900,21,11,W,46,10
Aspropyrgos,38.06,23.59,2023-05-17,1200,25,17,WSW,32,10
Aspropyrgos,38.06,23.59,2023-05-17,1500,25,14,SW,41,10
Aspropyrgos,38.06,23.59,2023-05-17,1800,23,12,SW,51,10
Aspropyrgos,38.06,23.59,2023-05-17,2100,19,8,W,60,10
Aspropyrgos,38.06,23.59,2023-05-18,0,17,11,WNW,64,10
Aspropyrgos,38.06,23.59,2023-05-18,300,15,9,WNW,69,10
Aspropyrgos,38.06,23.59,2023-05-18,600,14,9,WNW,71,10
Aspropyrgos,38.06,23.59,2023-05-18,900,20,9,WNW,48,10
Aspropyrgos,38.06,23.59,2023-05-18,1200,25,7,W,38,10
Aspropyrgos,38.06,23.59,2023-05-18,1500,24,9,S,45,10
Aspropyrgos,38.06,23.59,2023-05-18,1800,22,4,SSE,53,10
Aspropyrgos,38.06,23.59,2023-05-18,2100,19,5,ESE,64,10
Aspropyrgos,38.06,23.59,2023-05-19,0,17,8,NNE,71,10
Aspropyrgos,38.06,23.59,2023-05-19,300,15,8,NNE,73,10
Aspropyrgos,38.06,23.59,2023-05-19,600,15,10,NNE,74,10
Aspropyrgos,38.06,23.59,2023-05-19,900,19,6,N,56,10
Aspropyrgos,38.06,23.59,2023-05-19,1200,22,9,NW,46,10
Aspropyrgos,38.06,23.59,2023-05-19,1500,23,8,SSW,48,10
Aspropyrgos,38.06,23.59,2023-05-19,1800,23,8,SW,49,10
Aspropyrgos,38.06,23.59,2023-05-19,2100,19,3,N,58,10
Aspropyrgos,38.06,23.59,2023-05-20,0,18,10,N,47,10
Aspropyrgos,38.06,23.59,2023-05-20,300,16,10,N,51,10
Aspropyrgos,38.06,23.59,2023-05-20,600,16,12,NNE,57,10
Aspropyrgos,38.06,23.59,2023-05-20,900,21,14,NNE,45,10
Aspropyrgos,38.06,23.59,2023-05-20,1200,25,22,NE,37,10
Aspropyrgos,38.06,23.59,2023-05-20,1500,25,25,ENE,36,10
Aspropyrgos,38.06,23.59,2023-05-20,1800,24,21,NE,42,10
Aspropyrgos,38.06,23.59,2023-05-20,2100,20,7,NNE,49,10
Aspropyrgos,38.06,23.59,2023-05-21,0,19,10,NNE,56,10
Aspropyrgos,38.06,23.59,2023-05-21,300,17,12,N,59,10
Aspropyrgos,38.06,23.59,2023-05-21,600,16,13,NNE,69,10
Aspropyrgos,38.06,23.59,2023-05-21,900,19,14,NNE,60,10
Aspropyrgos,38.06,23.59,2023-05-21,1200,22,18,NNE,52,10
Aspropyrgos,38.06,23.59,2023-05-21,1500,24,19,NNE,47,10
Aspropyrgos,38.06,23.59,2023-05-21,1800,21,13,NE,56,10
Aspropyrgos,38.06,23.59,2023-05-21,2100,17,8,NNE,66,10
Aspropyrgos,38.06,23.59,2023-05-22,0,16,7,N,79,10
Aspropyrgos,38.06,23.59,2023-05-22,300,16,10,N,78,10
Aspropyrgos,38.06,23.59,2023-05-22,600,15,8,NNW,78,10
Aspropyrgos,38.06,23.59,2023-05-22,900,19,16,NNW,67,5
Aspropyrgos,38.06,23.59,2023-05-22,1200,21,18,N,60,10
Aspropyrgos,38.06,23.59,2023-05-22,1500,21,17,NNW,60,9
Aspropyrgos,38.06,23.59,2023-05-22,1800,20,17,N,66,10
Aspropyrgos,38.06,23.59,2023-05-22,2100,17,12,NNW,77,10
Aspropyrgos,38.06,23.59,2023-05-23,0,16,12,NNW,77,10
Aspropyrgos,38.06,23.59,2023-05-23,300,16,12,NNW,78,10
Aspropyrgos,38.06,23.59,2023-05-23,600,16,10,NNW,78,10
Aspropyrgos,38.06,23.59,2023-05-23,900,21,14,N,56,10
Aspropyrgos,38.06,23.59,2023-05-23,1200,24,19,NNE,43,10
Aspropyrgos,38.06,23.59,2023-05-23,1500,25,18,NNE,42,10
Aspropyrgos,38.06,23.59,2023-05-23,1800,24,9,NNE,45,10
Aspropyrgos,38.06,23.59,2023-05-23,2100,20,3,N,59,10
Aspropyrgos,38.06,23.59,2023-05-24,0,18,4,N,60,10
Aspropyrgos,38.06,23.59,2023-05-24,300,17,1,N,65,10
Aspropyrgos,38.06,23.59,2023-05-24,600,17,5,N,61,10
Aspropyrgos,38.06,23.59,2023-05-24,900,22,6,NE,48,10
Aspropyrgos,38.06,23.59,2023-05-24,1200,25,3,ESE,44,9
Aspropyrgos,38.06,23.59,2023-05-24,1500,24,6,S,50,10
Aspropyrgos,38.06,23.59,2023-05-24,1800,23,8,SSE,53,10
Aspropyrgos,38.06,23.59,2023-05-24,2100,19,5,SSW,68,10
Aspropyrgos,38.06,23.59,2023-05-25,0,17,1,N,66,10
Aspropyrgos,38.06,23.59,2023-05-25,300,16,4,N,67,10
Aspropyrgos,38.06,23.59,2023-05-25,600,17,7,NNE,64,10
Aspropyrgos,38.06,23.59,2023-05-25,900,23,6,NNE,45,10
Aspropyrgos,38.06,23.59,2023-05-25,1200,26,7,NE,40,10
Aspropyrgos,38.06,23.59,2023-05-25,1500,24,9,SSE,46,9
Aspropyrgos,38.06,23.59,2023-05-25,1800,25,3,ESE,46,10
Aspropyrgos,38.06,23.59,2023-05-25,2100,21,3,NNW,59,10
Aspropyrgos,38.06,23.59,2023-05-26,0,19,2,NW,64,10
Aspropyrgos,38.06,23.59,2023-05-26,300,17,8,NNE,62,10
Aspropyrgos,38.06,23.59,2023-05-26,600,17,11,NNE,59,10
Aspropyrgos,38.06,23.59,2023-05-26,900,23,10,N,47,10
Aspropyrgos,38.06,23.59,2023-05-26,1200,26,12,NNE,42,10
Aspropyrgos,38.06,23.59,2023-05-26,1500,25,11,S,45,10
Aspropyrgos,38.06,23.59,2023-05-26,1800,24,10,ENE,44,10
Aspropyrgos,38.06,23.59,2023-05-26,2100,21,7,NE,52,10
Aspropyrgos,38.06,23.59,2023-05-27,0,18,9,NNE,60,10
Aspropyrgos,38.06,23.59,2023-05-27,300,17,10,N,60,10
Aspropyrgos,38.06,23.59,2023-05-27,600,17,11,N,62,10
Aspropyrgos,38.06,23.59,2023-05-27,900,22,17,NNE,52,10
Aspropyrgos,38.06,23.59,2023-05-27,1200,26,20,NNE,41,10
Aspropyrgos,38.06,23.59,2023-05-27,1500,27,20,NE,38,10
Aspropyrgos,38.06,23.59,2023-05-27,1800,25,13,NNE,42,10
Aspropyrgos,38.06,23.59,2023-05-27,2100,20,7,N,53,10
Aspropyrgos,38.06,23.59,2023-05-28,0,18,13,NNW,62,10
Aspropyrgos,38.06,23.59,2023-05-28,300,17,13,N,66,10
Aspropyrgos,38.06,23.59,2023-05-28,600,16,12,N,72,10
Aspropyrgos,38.06,23.59,2023-05-28,900,21,24,N,53,10
Aspropyrgos,38.06,23.59,2023-05-28,1200,24,27,NNE,41,10
Aspropyrgos,38.06,23.59,2023-05-28,1500,26,22,NNE,38,10
Aspropyrgos,38.06,23.59,2023-05-28,1800,25,21,NNE,45,10
Aspropyrgos,38.06,23.59,2023-05-28,2100,20,12,N,57,10
Aspropyrgos,38.06,23.59,2023-05-29,0,17,9,NNW,69,10
Aspropyrgos,38.06,23.59,2023-05-29,300,17,9,N,72,10
Aspropyrgos,38.06,23.59,2023-05-29,600,18,10,N,72,10
Aspropyrgos,38.06,23.59,2023-05-29,900,21,18,N,51,10
Aspropyrgos,38.06,23.59,2023-05-29,1200,24,18,NNE,41,10
Aspropyrgos,38.06,23.59,2023-05-29,1500,25,17,NNE,41,10
Aspropyrgos,38.06,23.59,2023-05-29,1800,24,13,NE,48,10
Aspropyrgos,38.06,23.59,2023-05-29,2100,21,6,NE,63,10
Aspropyrgos,38.06,23.59,2023-05-30,0,18,5,NNW,65,10
Aspropyrgos,38.06,23.59,2023-05-30,300,17,7,N,65,10
Aspropyrgos,38.06,23.59,2023-05-30,600,18,7,N,66,10
Aspropyrgos,38.06,23.59,2023-05-30,900,22,6,WNW,53,10
Aspropyrgos,38.06,23.59,2023-05-30,1200,25,11,SSW,47,10
Aspropyrgos,38.06,23.59,2023-05-30,1500,23,6,S,53,10
Aspropyrgos,38.06,23.59,2023-05-30,1800,24,9,SSW,54,10
Aspropyrgos,38.06,23.59,2023-05-30,2100,20,6,S,70,10
Aspropyrgos,38.06,23.59,2023-05-31,0,18,3,S,76,10
Aspropyrgos,38.06,23.59,2023-05-31,300,16,0,SE,80,10
Aspropyrgos,38.06,23.59,2023-05-31,600,17,8,NNE,76,10
Aspropyrgos,38.06,23.59,2023-05-31,900,21,3,SSE,56,10
Aspropyrgos,38.06,23.59,2023-05-31,1200,24,10,SSE,55,10
Aspropyrgos,38.06,23.59,2023-05-31,1500,23,6,SSW,61,10
Aspropyrgos,38.06,23.59,2023-05-31,1800,23,10,SSW,60,10
Aspropyrgos,38.06,23.59,2023-05-31,2100,20,3,ESE,71,10
Aspropyrgos,38.06,23.59,2023-06-01,0,18,6,N,78,10
Aspropyrgos,38.06,23.59,2023-06-01,300,17,9,N,80,10
Aspropyrgos,38.06,23.59,2023-06-01,600,17,9,N,80,10
Aspropyrgos,38.06,23.59,2023-06-01,900,23,14,NNE,57,10
Aspropyrgos,38.06,23.59,2023-06-01,1200,26,16,NE,43,10
Aspropyrgos,38.06,23.59,2023-06-01,1500,26,18,NE,41,10
Aspropyrgos,38.06,23.59,2023-06-01,1800,25,15,NE,51,10
Aspropyrgos,38.06,23.59,2023-06-01,2100,21,9,NNE,61,10
Aspropyrgos,38.06,23.59,2023-06-02,0,18,12,N,55,10
Aspropyrgos,38.06,23.59,2023-06-02,300,17,13,N,60,10
Aspropyrgos,38.06,23.59,2023-06-02,600,18,10,N,64,10
Aspropyrgos,38.06,23.59,2023-06-02,900,22,10,N,50,9
Aspropyrgos,38.06,23.59,2023-06-02,1200,24,11,N,47,9
Aspropyrgos,38.06,23.59,2023-06-02,1500,23,7,E,56,9
Aspropyrgos,38.06,23.59,2023-06-02,1800,23,3,SW,53,9
Aspropyrgos,38.06,23.59,2023-06-02,2100,19,5,SSW,69,10
Aspropyrgos,38.06,23.59,2023-06-03,0,19,4,SW,67,10
Aspropyrgos,38.06,23.59,2023-06-03,300,17,3,N,65,10
Aspropyrgos,38.06,23.59,2023-06-03,600,17,5,NNW,58,10
Aspropyrgos,38.06,23.59,2023-06-03,900,22,4,NNW,49,10
Aspropyrgos,38.06,23.59,2023-06-03,1200,25,5,W,43,10
