,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
2005,2005,Vrilissia,38.034,23.83,2020-07-06,1500,30,18,335,50,10
2006,2006,Vrilissia,38.034,23.83,2020-07-06,1800,29,15,335,49,10
2007,2007,Vrilissia,38.034,23.83,2020-07-06,2100,27,10,315,52,10
2008,2008,Vrilissia,38.034,23.83,2020-07-07,0,25,10,315,61,10
2009,2009,Vrilissia,38.034,23.83,2020-07-07,300,23,11,335,69,10
2010,2010,Vrilissia,38.034,23.83,2020-07-07,600,23,12,335,73,10
2011,2011,Vrilissia,38.034,23.83,2020-07-07,900,26,13,335,63,10
2012,2012,Vrilissia,38.034,23.83,2020-07-07,1200,28,13,180,53,10
2013,2013,Vrilissia,38.034,23.83,2020-07-07,1500,30,10,25,43,9
2014,2014,Vrilissia,38.034,23.83,2020-07-07,1800,29,6,360,47,10
2015,2015,Vrilissia,38.034,23.83,2020-07-07,2100,27,6,115,55,10
2016,2016,Vrilissia,38.034,23.83,2020-07-08,0,25,10,335,62,10
2017,2017,Vrilissia,38.034,23.83,2020-07-08,300,23,13,225,69,10
2018,2018,Vrilissia,38.034,23.83,2020-07-08,600,23,19,25,72,10
2019,2019,Vrilissia,38.034,23.83,2020-07-08,900,25,26,25,60,10
2020,2020,Vrilissia,38.034,23.83,2020-07-08,1200,28,22,25,53,10
2021,2021,Vrilissia,38.034,23.83,2020-07-08,1500,28,23,25,47,10
2022,2022,Vrilissia,38.034,23.83,2020-07-08,1800,26,23,25,52,10
2023,2023,Vrilissia,38.034,23.83,2020-07-08,2100,23,16,115,60,10
2024,2024,Vrilissia,38.034,23.83,2020-07-09,0,21,13,360,67,10
2025,2025,Vrilissia,38.034,23.83,2020-07-09,300,20,14,360,71,10
2026,2026,Vrilissia,38.034,23.83,2020-07-09,600,21,18,45,71,10
2027,2027,Vrilissia,38.034,23.83,2020-07-09,900,24,27,360,53,10
2028,2028,Vrilissia,38.034,23.83,2020-07-09,1200,27,24,360,46,10
2029,2029,Vrilissia,38.034,23.83,2020-07-09,1500,27,26,25,38,10
2030,2030,Vrilissia,38.034,23.83,2020-07-09,1800,25,24,115,43,10
2031,2031,Vrilissia,38.034,23.83,2020-07-09,2100,23,16,335,55,10
2032,2032,Vrilissia,38.034,23.83,2020-07-10,0,21,16,225,66,10
2033,2033,Vrilissia,38.034,23.83,2020-07-10,300,21,19,360,73,10
2034,2034,Vrilissia,38.034,23.83,2020-07-10,600,21,23,360,65,10
2035,2035,Vrilissia,38.034,23.83,2020-07-10,900,25,32,25,50,10
2036,2036,Vrilissia,38.034,23.83,2020-07-10,1200,26,25,25,48,10
2037,2037,Vrilissia,38.034,23.83,2020-07-10,1500,27,26,25,46,10
2038,2038,Vrilissia,38.034,23.83,2020-07-10,1800,26,23,115,49,10
2039,2039,Vrilissia,38.034,23.83,2020-07-10,2100,24,15,335,57,10
2040,2040,Vrilissia,38.034,23.83,2020-07-11,0,22,14,335,62,10
2041,2041,Vrilissia,38.034,23.83,2020-07-11,300,21,16,225,70,10
2042,2042,Vrilissia,38.034,23.83,2020-07-11,600,21,13,115,72,10
2043,2043,Vrilissia,38.034,23.83,2020-07-11,900,24,21,45,59,10
2044,2044,Vrilissia,38.034,23.83,2020-07-11,1200,26,17,115,51,10
2045,2045,Vrilissia,38.034,23.83,2020-07-11,1500,28,22,360,44,10
2046,2046,Vrilissia,38.034,23.83,2020-07-11,1800,27,18,115,48,10
2047,2047,Vrilissia,38.034,23.83,2020-07-11,2100,24,7,335,57,10
2048,2048,Vrilissia,38.034,23.83,2020-07-12,0,23,9,315,55,10
2049,2049,Vrilissia,38.034,23.83,2020-07-12,300,22,10,335,58,10
2050,2050,Vrilissia,38.034,23.83,2020-07-12,600,21,13,335,60,10
2051,2051,Vrilissia,38.034,23.83,2020-07-12,900,26,20,45,54,10
2052,2052,Vrilissia,38.034,23.83,2020-07-12,1200,30,22,135,47,10
2053,2053,Vrilissia,38.034,23.83,2020-07-12,1500,31,21,25,39,10
2054,2054,Vrilissia,38.034,23.83,2020-07-12,1800,30,20,25,42,10
2055,2055,Vrilissia,38.034,23.83,2020-07-12,2100,26,12,115,49,10
2056,2056,Vrilissia,38.034,23.83,2020-07-13,0,24,11,335,51,10
2057,2057,Vrilissia,38.034,23.83,2020-07-13,300,23,13,360,58,10
2058,2058,Vrilissia,38.034,23.83,2020-07-13,600,23,17,225,63,10
2059,2059,Vrilissia,38.034,23.83,2020-07-13,900,26,26,360,54,10
2060,2060,Vrilissia,38.034,23.83,2020-07-13,1200,28,25,25,49,10
2061,2061,Vrilissia,38.034,23.83,2020-07-13,1500,29,25,25,45,10
2062,2062,Vrilissia,38.034,23.83,2020-07-13,1800,27,25,25,51,10
2063,2063,Vrilissia,38.034,23.83,2020-07-13,2100,23,18,25,59,10
2064,2064,Vrilissia,38.034,23.83,2020-07-14,0,21,15,360,65,10
2065,2065,Vrilissia,38.034,23.83,2020-07-14,300,20,19,360,71,10
2066,2066,Vrilissia,38.034,23.83,2020-07-14,600,20,21,360,69,10
2067,2067,Vrilissia,38.034,23.83,2020-07-14,900,23,24,25,55,10
2068,2068,Vrilissia,38.034,23.83,2020-07-14,1200,26,24,25,46,10
2069,2069,Vrilissia,38.034,23.83,2020-07-14,1500,27,23,25,38,10
2070,2070,Vrilissia,38.034,23.83,2020-07-14,1800,24,22,135,41,10
2071,2071,Vrilissia,38.034,23.83,2020-07-14,2100,21,13,335,48,10
2072,2072,Vrilissia,38.034,23.83,2020-07-15,0,20,11,335,53,10
2073,2073,Vrilissia,38.034,23.83,2020-07-15,300,19,11,360,57,10
2074,2074,Vrilissia,38.034,23.83,2020-07-15,600,20,13,360,60,10
2075,2075,Vrilissia,38.034,23.83,2020-07-15,900,24,16,45,49,10
2076,2076,Vrilissia,38.034,23.83,2020-07-15,1200,27,11,135,42,10
2077,2077,Vrilissia,38.034,23.83,2020-07-15,1500,29,10,25,36,10
2078,2078,Vrilissia,38.034,23.83,2020-07-15,1800,26,14,25,40,10
2079,2079,Vrilissia,38.034,23.83,2020-07-15,2100,24,7,115,47,10
2080,2080,Vrilissia,38.034,23.83,2020-07-16,0,23,5,315,56,10
2081,2081,Vrilissia,38.034,23.83,2020-07-16,300,22,5,315,60,10
2082,2082,Vrilissia,38.034,23.83,2020-07-16,600,21,6,45,56,10
2083,2083,Vrilissia,38.034,23.83,2020-07-16,900,26,6,115,42,10
2084,2084,Vrilissia,38.034,23.83,2020-07-16,1200,28,5,135,40,10
2085,2085,Vrilissia,38.034,23.83,2020-07-16,1500,30,3,155,38,10
2086,2086,Vrilissia,38.034,23.83,2020-07-16,1800,28,7,155,44,10
2087,2087,Vrilissia,38.034,23.83,2020-07-16,2100,25,3,270,55,10
2088,2088,Vrilissia,38.034,23.83,2020-07-17,0,24,4,315,57,10
2089,2089,Vrilissia,38.034,23.83,2020-07-17,300,23,7,45,58,10
2090,2090,Vrilissia,38.034,23.83,2020-07-17,600,22,11,25,54,10
2091,2091,Vrilissia,38.034,23.83,2020-07-17,900,26,14,25,41,10
2092,2092,Vrilissia,38.034,23.83,2020-07-17,1200,29,10,25,37,10
2093,2093,Vrilissia,38.034,23.83,2020-07-17,1500,30,10,45,34,10
2094,2094,Vrilissia,38.034,23.83,2020-07-17,1800,28,11,45,36,10
2095,2095,Vrilissia,38.034,23.83,2020-07-17,2100,25,10,135,42,10
2096,2096,Vrilissia,38.034,23.83,2020-07-18,0,25,6,225,43,10
2097,2097,Vrilissia,38.034,23.83,2020-07-18,300,23,7,360,47,10
2098,2098,Vrilissia,38.034,23.83,2020-07-18,600,22,9,115,45,10
2099,2099,Vrilissia,38.034,23.83,2020-07-18,900,27,10,360,37,10
2100,2100,Vrilissia,38.034,23.83,2020-07-18,1200,29,6,315,35,10
2101,2101,Vrilissia,38.034,23.83,2020-07-18,1500,31,2,315,33,10
2102,2102,Vrilissia,38.034,23.83,2020-07-18,1800,29,1,180,39,10
2103,2103,Vrilissia,38.034,23.83,2020-07-18,2100,26,4,45,49,10
2104,2104,Vrilissia,38.034,23.83,2020-07-19,0,24,6,315,46,10
2105,2105,Vrilissia,38.034,23.83,2020-07-19,300,23,7,225,46,10
2106,2106,Vrilissia,38.034,23.83,2020-07-19,600,22,9,115,41,10
2107,2107,Vrilissia,38.034,23.83,2020-07-19,900,27,9,360,40,10
2108,2108,Vrilissia,38.034,23.83,2020-07-19,1200,30,6,315,39,10
2109,2109,Vrilissia,38.034,23.83,2020-07-19,1500,31,4,225,38,10
2110,2110,Vrilissia,38.034,23.83,2020-07-19,1800,29,7,135,45,10
2111,2111,Vrilissia,38.034,23.83,2020-07-19,2100,26,5,225,56,10
2112,2112,Vrilissia,38.034,23.83,2020-07-20,0,25,4,270,63,10
2113,2113,Vrilissia,38.034,23.83,2020-07-20,300,24,5,315,62,10
2114,2114,Vrilissia,38.034,23.83,2020-07-20,600,22,6,45,55,10
2115,2115,Vrilissia,38.034,23.83,2020-07-20,900,28,8,115,42,10
2116,2116,Vrilissia,38.034,23.83,2020-07-20,1200,30,6,155,38,10
2117,2117,Vrilissia,38.034,23.83,2020-07-20,1500,32,5,205,34,10
2118,2118,Vrilissia,38.034,23.83,2020-07-20,1800,30,8,45,40,10
2119,2119,Vrilissia,38.034,23.83,2020-07-20,2100,28,4,135,50,10
2120,2120,Vrilissia,38.034,23.83,2020-07-21,0,26,6,315,52,10
2121,2121,Vrilissia,38.034,23.83,2020-07-21,300,24,7,225,53,10
2122,2122,Vrilissia,38.034,23.83,2020-07-21,600,23,10,115,49,10
2123,2123,Vrilissia,38.034,23.83,2020-07-21,900,28,15,45,42,10
2124,2124,Vrilissia,38.034,23.83,2020-07-21,1200,30,21,135,40,10
2125,2125,Vrilissia,38.034,23.83,2020-07-21,1500,31,21,25,37,10
2126,2126,Vrilissia,38.034,23.83,2020-07-21,1800,28,22,135,39,10
2127,2127,Vrilissia,38.034,23.83,2020-07-21,2100,25,12,335,45,10
2128,2128,Vrilissia,38.034,23.83,2020-07-22,0,23,11,335,51,10
2129,2129,Vrilissia,38.034,23.83,2020-07-22,300,22,12,335,57,10
2130,2130,Vrilissia,38.034,23.83,2020-07-22,600,23,19,225,57,10
2131,2131,Vrilissia,38.034,23.83,2020-07-22,900,27,28,360,45,10
2132,2132,Vrilissia,38.034,23.83,2020-07-22,1200,29,34,25,39,10
2133,2133,Vrilissia,38.034,23.83,2020-07-22,1500,30,32,25,34,10
2134,2134,Vrilissia,38.034,23.83,2020-07-22,1800,28,28,135,37,10
2135,2135,Vrilissia,38.034,23.83,2020-07-22,2100,25,18,360,48,10
2136,2136,Vrilissia,38.034,23.83,2020-07-23,0,24,15,360,55,10
2137,2137,Vrilissia,38.034,23.83,2020-07-23,300,22,20,45,63,10
2138,2138,Vrilissia,38.034,23.83,2020-07-23,600,23,21,360,60,10
2139,2139,Vrilissia,38.034,23.83,2020-07-23,900,27,30,360,45,10
2140,2140,Vrilissia,38.034,23.83,2020-07-23,1200,29,28,25,39,10
2141,2141,Vrilissia,38.034,23.83,2020-07-23,1500,30,27,25,34,10
2142,2142,Vrilissia,38.034,23.83,2020-07-23,1800,28,24,115,37,10
2143,2143,Vrilissia,38.034,23.83,2020-07-23,2100,25,13,335,45,10
2144,2144,Vrilissia,38.034,23.83,2020-07-24,0,23,14,335,48,10
2145,2145,Vrilissia,38.034,23.83,2020-07-24,300,22,15,335,58,10
2146,2146,Vrilissia,38.034,23.83,2020-07-24,600,22,15,360,64,10
2147,2147,Vrilissia,38.034,23.83,2020-07-24,900,27,23,45,47,10
2148,2148,Vrilissia,38.034,23.83,2020-07-24,1200,30,28,135,41,10
2149,2149,Vrilissia,38.034,23.83,2020-07-24,1500,31,24,360,34,10
2150,2150,Vrilissia,38.034,23.83,2020-07-24,1800,29,20,115,38,10
2151,2151,Vrilissia,38.034,23.83,2020-07-24,2100,26,13,335,48,10
2152,2152,Vrilissia,38.034,23.83,2020-07-25,0,24,12,335,47,10
2153,2153,Vrilissia,38.034,23.83,2020-07-25,300,23,12,335,52,10
2154,2154,Vrilissia,38.034,23.83,2020-07-25,600,23,13,335,53,10
2155,2155,Vrilissia,38.034,23.83,2020-07-25,900,28,17,360,41,10
2156,2156,Vrilissia,38.034,23.83,2020-07-25,1200,31,14,180,35,10
2157,2157,Vrilissia,38.034,23.83,2020-07-25,1500,32,14,25,29,10
2158,2158,Vrilissia,38.034,23.83,2020-07-25,1800,31,9,25,31,10
2159,2159,Vrilissia,38.034,23.83,2020-07-25,2100,27,6,135,37,10
2160,2160,Vrilissia,38.034,23.83,2020-07-26,0,26,5,315,44,10
2161,2161,Vrilissia,38.034,23.83,2020-07-26,300,25,5,225,47,10
2162,2162,Vrilissia,38.034,23.83,2020-07-26,600,23,8,25,42,10
2163,2163,Vrilissia,38.034,23.83,2020-07-26,900,29,7,25,34,10
2164,2164,Vrilissia,38.034,23.83,2020-07-26,1200,31,7,45,34,10
2165,2165,Vrilissia,38.034,23.83,2020-07-26,1500,32,7,90,33,10
2166,2166,Vrilissia,38.034,23.83,2020-07-26,1800,30,7,90,40,10
2167,2167,Vrilissia,38.034,23.83,2020-07-26,2100,28,2,205,52,10
2168,2168,Vrilissia,38.034,23.83,2020-07-27,0,26,4,315,60,10
2169,2169,Vrilissia,38.034,23.83,2020-07-27,300,24,6,225,57,10
2170,2170,Vrilissia,38.034,23.83,2020-07-27,600,24,10,135,53,10
2171,2171,Vrilissia,38.034,23.83,2020-07-27,900,29,14,45,39,10
2172,2172,Vrilissia,38.034,23.83,2020-07-27,1200,32,13,135,36,10
2173,2173,Vrilissia,38.034,23.83,2020-07-27,1500,32,16,45,32,10
2174,2174,Vrilissia,38.034,23.83,2020-07-27,1800,30,18,25,36,10
2175,2175,Vrilissia,38.034,23.83,2020-07-27,2100,27,8,115,43,10
2176,2176,Vrilissia,38.034,23.83,2020-07-28,0,26,8,335,49,10
2177,2177,Vrilissia,38.034,23.83,2020-07-28,300,24,10,335,50,10
2178,2178,Vrilissia,38.034,23.83,2020-07-28,600,25,13,335,53,10
2179,2179,Vrilissia,38.034,23.83,2020-07-28,900,28,19,45,47,10
2180,2180,Vrilissia,38.034,23.83,2020-07-28,1200,31,23,135,41,10
2181,2181,Vrilissia,38.034,23.83,2020-07-28,1500,32,23,25,34,10
2182,2182,Vrilissia,38.034,23.83,2020-07-28,1800,30,22,135,36,10
2183,2183,Vrilissia,38.034,23.83,2020-07-28,2100,26,12,335,45,10
2184,2184,Vrilissia,38.034,23.83,2020-07-29,0,25,12,335,48,10
2185,2185,Vrilissia,38.034,23.83,2020-07-29,300,24,12,335,52,10
2186,2186,Vrilissia,38.034,23.83,2020-07-29,600,25,15,335,52,10
2187,2187,Vrilissia,38.034,23.83,2020-07-29,900,29,24,45,41,10
2188,2188,Vrilissia,38.034,23.83,2020-07-29,1200,32,26,135,35,10
2189,2189,Vrilissia,38.034,23.83,2020-07-29,1500,33,29,25,30,10
2190,2190,Vrilissia,38.034,23.83,2020-07-29,1800,31,22,115,33,10
2191,2191,Vrilissia,38.034,23.83,2020-07-29,2100,28,12,335,40,10
2192,2192,Vrilissia,38.034,23.83,2020-07-30,0,25,12,335,44,10
2193,2193,Vrilissia,38.034,23.83,2020-07-30,300,25,14,335,46,10
2194,2194,Vrilissia,38.034,23.83,2020-07-30,600,25,18,225,46,10
2195,2195,Vrilissia,38.034,23.83,2020-07-30,900,30,24,360,36,10
2196,2196,Vrilissia,38.034,23.83,2020-07-30,1200,33,28,25,32,10
2197,2197,Vrilissia,38.034,23.83,2020-07-30,1500,33,28,25,28,10
2198,2198,Vrilissia,38.034,23.83,2020-07-30,1800,31,25,135,32,10
2199,2199,Vrilissia,38.034,23.83,2020-07-30,2100,28,13,360,40,10
2200,2200,Vrilissia,38.034,23.83,2020-07-31,0,26,12,335,41,10
2201,2201,Vrilissia,38.034,23.83,2020-07-31,300,25,13,335,45,10
2202,2202,Vrilissia,38.034,23.83,2020-07-31,600,25,15,335,47,10
2203,2203,Vrilissia,38.034,23.83,2020-07-31,900,31,18,45,36,10
2204,2204,Vrilissia,38.034,23.83,2020-07-31,1200,34,25,135,31,10
2205,2205,Vrilissia,38.034,23.83,2020-07-31,1500,35,22,25,25,10
2206,2206,Vrilissia,38.034,23.83,2020-07-31,1800,33,15,25,30,10
2207,2207,Vrilissia,38.034,23.83,2020-07-31,2100,30,7,115,39,10
2208,2208,Vrilissia,38.034,23.83,2020-08-01,0,28,6,315,37,10
2209,2209,Vrilissia,38.034,23.83,2020-08-01,300,26,6,335,36,10
2210,2210,Vrilissia,38.034,23.83,2020-08-01,600,26,6,335,34,10
2211,2211,Vrilissia,38.034,23.83,2020-08-01,900,34,9,335,27,10
2212,2212,Vrilissia,38.034,23.83,2020-08-01,1200,35,12,205,26,10
2213,2213,Vrilissia,38.034,23.83,2020-08-01,1500,36,8,45,26,10
2214,2214,Vrilissia,38.034,23.83,2020-08-01,1800,34,10,45,32,10
2215,2215,Vrilissia,38.034,23.83,2020-08-01,2100,30,8,135,40,10
2216,2216,Vrilissia,38.034,23.83,2020-08-02,0,28,9,225,46,10
2217,2217,Vrilissia,38.034,23.83,2020-08-02,300,26,12,115,56,10
2218,2218,Vrilissia,38.034,23.83,2020-08-02,600,26,14,360,60,10
2219,2219,Vrilissia,38.034,23.83,2020-08-02,900,29,18,45,48,10
2220,2220,Vrilissia,38.034,23.83,2020-08-02,1200,30,23,135,41,10
2221,2221,Vrilissia,38.034,23.83,2020-08-02,1500,32,23,45,34,10
2222,2222,Vrilissia,38.034,23.83,2020-08-02,1800,29,24,135,38,10
2223,2223,Vrilissia,38.034,23.83,2020-08-02,2100,26,13,360,46,10
2224,2224,Vrilissia,38.034,23.83,2020-08-03,0,24,13,335,51,10
2225,2225,Vrilissia,38.034,23.83,2020-08-03,300,23,13,335,58,10
2226,2226,Vrilissia,38.034,23.83,2020-08-03,600,23,15,335,63,10
2227,2227,Vrilissia,38.034,23.83,2020-08-03,900,26,21,45,50,10
2228,2228,Vrilissia,38.034,23.83,2020-08-03,1200,30,21,135,40,10
2229,2229,Vrilissia,38.034,23.83,2020-08-03,1500,32,17,25,31,10
2230,2230,Vrilissia,38.034,23.83,2020-08-03,1800,29,15,25,32,10
2231,2231,Vrilissia,38.034,23.83,2020-08-03,2100,26,8,115,38,10
2232,2232,Vrilissia,38.034,23.83,2020-08-04,0,25,6,335,44,10
2233,2233,Vrilissia,38.034,23.83,2020-08-04,300,24,6,45,45,10
2234,2234,Vrilissia,38.034,23.83,2020-08-04,600,23,9,25,42,10
2235,2235,Vrilissia,38.034,23.83,2020-08-04,900,28,6,135,35,10
2236,2236,Vrilissia,38.034,23.83,2020-08-04,1200,30,5,155,34,10
2237,2237,Vrilissia,38.034,23.83,2020-08-04,1500,32,3,180,34,10
2238,2238,Vrilissia,38.034,23.83,2020-08-04,1800,31,3,180,42,10
2239,2239,Vrilissia,38.034,23.83,2020-08-04,2100,27,2,225,55,10
2240,2240,Vrilissia,38.034,23.83,2020-08-05,0,25,4,315,59,10
2241,2241,Vrilissia,38.034,23.83,2020-08-05,300,25,6,45,56,10
2242,2242,Vrilissia,38.034,23.83,2020-08-05,600,24,7,25,51,10
2243,2243,Vrilissia,38.034,23.83,2020-08-05,900,30,4,45,38,10
2244,2244,Vrilissia,38.034,23.83,2020-08-05,1200,32,6,90,37,10
2245,2245,Vrilissia,38.034,23.83,2020-08-05,1500,32,9,135,36,10
2246,2246,Vrilissia,38.034,23.83,2020-08-05,1800,30,9,155,45,10
2247,2247,Vrilissia,38.034,23.83,2020-08-05,2100,27,5,180,54,10
2248,2248,Vrilissia,38.034,23.83,2020-08-06,0,26,3,225,63,10
2249,2249,Vrilissia,38.034,23.83,2020-08-06,300,24,8,335,64,10
2250,2250,Vrilissia,38.034,23.83,2020-08-06,600,23,8,335,65,10
2251,2251,Vrilissia,38.034,23.83,2020-08-06,900,27,10,335,58,10
2252,2252,Vrilissia,38.034,23.83,2020-08-06,1200,30,9,335,50,10
2253,2253,Vrilissia,38.034,23.83,2020-08-06,1500,31,15,335,42,10
2254,2254,Vrilissia,38.034,23.83,2020-08-06,1800,28,11,315,51,10
2255,2255,Vrilissia,38.034,23.83,2020-08-06,2100,25,6,270,67,10
2256,2256,Vrilissia,38.034,23.83,2020-08-07,0,25,5,270,71,10
2257,2257,Vrilissia,38.034,23.83,2020-08-07,300,23,6,315,72,10
2258,2258,Vrilissia,38.034,23.83,2020-08-07,600,23,10,335,70,10
2259,2259,Vrilissia,38.034,23.83,2020-08-07,900,26,14,335,63,10
2260,2260,Vrilissia,38.034,23.83,2020-08-07,1200,27,13,225,57,10
2261,2261,Vrilissia,38.034,23.83,2020-08-07,1500,29,13,115,50,10
2262,2262,Vrilissia,38.034,23.83,2020-08-07,1800,28,7,315,56,9
2263,2263,Vrilissia,38.034,23.83,2020-08-07,2100,26,6,45,69,10
2264,2264,Vrilissia,38.034,23.83,2020-08-08,0,25,5,270,72,10
2265,2265,Vrilissia,38.034,23.83,2020-08-08,300,24,5,315,73,10
2266,2266,Vrilissia,38.034,23.83,2020-08-08,600,23,8,315,67,10
2267,2267,Vrilissia,38.034,23.83,2020-08-08,900,27,13,335,53,10
2268,2268,Vrilissia,38.034,23.83,2020-08-08,1200,28,14,335,51,10
2269,2269,Vrilissia,38.034,23.83,2020-08-08,1500,28,15,360,48,10
2270,2270,Vrilissia,38.034,23.83,2020-08-08,1800,28,14,315,50,9
2271,2271,Vrilissia,38.034,23.83,2020-08-08,2100,26,9,315,58,10
2272,2272,Vrilissia,38.034,23.83,2020-08-09,0,24,17,335,69,9
2273,2273,Vrilissia,38.034,23.83,2020-08-09,300,22,19,335,73,9
2274,2274,Vrilissia,38.034,23.83,2020-08-09,600,22,20,225,71,10
2275,2275,Vrilissia,38.034,23.83,2020-08-09,900,26,26,360,61,10
2276,2276,Vrilissia,38.034,23.83,2020-08-09,1200,27,28,25,52,10
2277,2277,Vrilissia,38.034,23.83,2020-08-09,1500,29,30,25,43,10
2278,2278,Vrilissia,38.034,23.83,2020-08-09,1800,28,27,115,46,10
2279,2279,Vrilissia,38.034,23.83,2020-08-09,2100,26,23,45,55,10
2280,2280,Vrilissia,38.034,23.83,2020-08-10,0,25,19,115,62,10
2281,2281,Vrilissia,38.034,23.83,2020-08-10,300,24,15,225,66,10
2282,2282,Vrilissia,38.034,23.83,2020-08-10,600,24,20,360,62,10
2283,2283,Vrilissia,38.034,23.83,2020-08-10,900,26,27,25,49,10
2284,2284,Vrilissia,38.034,23.83,2020-08-10,1200,28,28,25,42,10
2285,2285,Vrilissia,38.034,23.83,2020-08-10,1500,29,27,25,35,10
2286,2286,Vrilissia,38.034,23.83,2020-08-10,1800,28,23,115,36,10
2287,2287,Vrilissia,38.034,23.83,2020-08-10,2100,25,11,335,42,10
2288,2288,Vrilissia,38.034,23.83,2020-08-11,0,25,9,335,46,10
2289,2289,Vrilissia,38.034,23.83,2020-08-11,300,23,9,335,49,10
2290,2290,Vrilissia,38.034,23.83,2020-08-11,600,23,12,335,49,10
2291,2291,Vrilissia,38.034,23.83,2020-08-11,900,28,19,225,40,10
2292,2292,Vrilissia,38.034,23.83,2020-08-11,1200,29,23,115,36,10
2293,2293,Vrilissia,38.034,23.83,2020-08-11,1500,31,23,25,32,10
2294,2294,Vrilissia,38.034,23.83,2020-08-11,1800,29,21,115,34,10
2295,2295,Vrilissia,38.034,23.83,2020-08-11,2100,27,11,335,40,10
2296,2296,Vrilissia,38.034,23.83,2020-08-12,0,26,9,335,39,10
2297,2297,Vrilissia,38.034,23.83,2020-08-12,300,24,9,335,41,10
2298,2298,Vrilissia,38.034,23.83,2020-08-12,600,24,11,335,41,10
2299,2299,Vrilissia,38.034,23.83,2020-08-12,900,29,15,225,35,10
2300,2300,Vrilissia,38.034,23.83,2020-08-12,1200,31,19,135,31,10
2301,2301,Vrilissia,38.034,23.83,2020-08-12,1500,33,19,25,28,10
2302,2302,Vrilissia,38.034,23.83,2020-08-12,1800,31,18,25,32,10
2303,2303,Vrilissia,38.034,23.83,2020-08-12,2100,29,9,115,38,10
2304,2304,Vrilissia,38.034,23.83,2020-08-13,0,27,9,335,39,10
2305,2305,Vrilissia,38.034,23.83,2020-08-13,300,25,9,360,41,10
2306,2306,Vrilissia,38.034,23.83,2020-08-13,600,24,10,360,42,10
2307,2307,Vrilissia,38.034,23.83,2020-08-13,900,29,16,45,36,10
2308,2308,Vrilissia,38.034,23.83,2020-08-13,1200,30,20,135,34,10
2309,2309,Vrilissia,38.034,23.83,2020-08-13,1500,32,20,25,31,10
2310,2310,Vrilissia,38.034,23.83,2020-08-13,1800,30,21,135,34,10
2311,2311,Vrilissia,38.034,23.83,2020-08-13,2100,27,12,360,40,10
2312,2312,Vrilissia,38.034,23.83,2020-08-14,0,26,10,360,42,10
2313,2313,Vrilissia,38.034,23.83,2020-08-14,300,25,11,335,45,10
2314,2314,Vrilissia,38.034,23.83,2020-08-14,600,24,13,225,45,10
2315,2315,Vrilissia,38.034,23.83,2020-08-14,900,28,18,360,39,10
2316,2316,Vrilissia,38.034,23.83,2020-08-14,1200,31,22,25,36,10
2317,2317,Vrilissia,38.034,23.83,2020-08-14,1500,32,21,25,33,10
2318,2318,Vrilissia,38.034,23.83,2020-08-14,1800,29,21,25,35,10
2319,2319,Vrilissia,38.034,23.83,2020-08-14,2100,26,12,135,41,10
2320,2320,Vrilissia,38.034,23.83,2020-08-15,0,26,9,335,45,10
2321,2321,Vrilissia,38.034,23.83,2020-08-15,300,24,10,360,45,10
2322,2322,Vrilissia,38.034,23.83,2020-08-15,600,23,12,360,42,10
2323,2323,Vrilissia,38.034,23.83,2020-08-15,900,29,15,45,32,10
2324,2324,Vrilissia,38.034,23.83,2020-08-15,1200,32,13,135,31,10
2325,2325,Vrilissia,38.034,23.83,2020-08-15,1500,33,12,45,29,10
2326,2326,Vrilissia,38.034,23.83,2020-08-15,1800,31,14,45,32,10
2327,2327,Vrilissia,38.034,23.83,2020-08-15,2100,27,8,25,37,10
2328,2328,Vrilissia,38.034,23.83,2020-08-16,0,26,9,25,38,10
2329,2329,Vrilissia,38.034,23.83,2020-08-16,300,24,12,115,46,10
2330,2330,Vrilissia,38.034,23.83,2020-08-16,600,24,13,360,55,10
2331,2331,Vrilissia,38.034,23.83,2020-08-16,900,27,17,45,48,10
2332,2332,Vrilissia,38.034,23.83,2020-08-16,1200,30,16,135,41,10
2333,2333,Vrilissia,38.034,23.83,2020-08-16,1500,31,17,25,34,10
2334,2334,Vrilissia,38.034,23.83,2020-08-16,1800,28,21,25,39,10
2335,2335,Vrilissia,38.034,23.83,2020-08-16,2100,25,14,115,46,10
2336,2336,Vrilissia,38.034,23.83,2020-08-17,0,24,12,360,47,10
2337,2337,Vrilissia,38.034,23.83,2020-08-17,300,23,13,45,56,10
2338,2338,Vrilissia,38.034,23.83,2020-08-17,600,22,16,360,64,10
2339,2339,Vrilissia,38.034,23.83,2020-08-17,900,25,20,360,52,10
2340,2340,Vrilissia,38.034,23.83,2020-08-17,1200,28,21,360,46,10
2341,2341,Vrilissia,38.034,23.83,2020-08-17,1500,29,18,25,39,10
2342,2342,Vrilissia,38.034,23.83,2020-08-17,1800,27,17,135,40,10
2343,2343,Vrilissia,38.034,23.83,2020-08-17,2100,25,10,335,43,10
2344,2344,Vrilissia,38.034,23.83,2020-08-18,0,24,7,335,48,10
2345,2345,Vrilissia,38.034,23.83,2020-08-18,300,23,7,45,49,10
2346,2346,Vrilissia,38.034,23.83,2020-08-18,600,22,9,25,48,10
2347,2347,Vrilissia,38.034,23.83,2020-08-18,900,26,8,135,41,10
2348,2348,Vrilissia,38.034,23.83,2020-08-18,1200,29,5,135,38,10
