,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
3805,Dioni,38.023,23.933,2021-08-16,1500,32,20,25,23,10
3806,Dioni,38.023,23.933,2021-08-16,1800,30,17,25,25,10
3807,Dioni,38.023,23.933,2021-08-16,2100,27,8,135,31,10
3808,Dioni,38.023,23.933,2021-08-17,0,26,8,335,33,10
3809,Dioni,38.023,23.933,2021-08-17,300,22,8,335,33,10
3810,Dioni,38.023,23.933,2021-08-17,600,22,9,335,32,10
3811,Dioni,38.023,23.933,2021-08-17,900,29,10,360,30,10
3812,Dioni,38.023,23.933,2021-08-17,1200,32,6,205,27,10
3813,Dioni,38.023,23.933,2021-08-17,1500,36,3,45,24,10
3814,Dioni,38.023,23.933,2021-08-17,1800,33,5,155,33,10
3815,Dioni,38.023,23.933,2021-08-17,2100,29,6,225,48,10
3816,Dioni,38.023,23.933,2021-08-18,0,27,3,315,43,10
3817,Dioni,38.023,23.933,2021-08-18,300,25,5,225,42,10
3818,Dioni,38.023,23.933,2021-08-18,600,25,6,135,39,10
3819,Dioni,38.023,23.933,2021-08-18,900,31,3,315,30,10
3820,Dioni,38.023,23.933,2021-08-18,1200,33,8,225,29,10
3821,Dioni,38.023,23.933,2021-08-18,1500,34,12,155,27,10
3822,Dioni,38.023,23.933,2021-08-18,1800,32,12,180,34,10
3823,Dioni,38.023,23.933,2021-08-18,2100,29,5,205,38,10
3824,Dioni,38.023,23.933,2021-08-19,0,27,4,270,44,10
3825,Dioni,38.023,23.933,2021-08-19,300,25,6,225,41,10
3826,Dioni,38.023,23.933,2021-08-19,600,25,9,360,41,10
3827,Dioni,38.023,23.933,2021-08-19,900,30,14,360,38,10
3828,Dioni,38.023,23.933,2021-08-19,1200,31,16,25,35,10
3829,Dioni,38.023,23.933,2021-08-19,1500,33,19,45,32,10
3830,Dioni,38.023,23.933,2021-08-19,1800,31,17,45,35,10
3831,Dioni,38.023,23.933,2021-08-19,2100,27,12,135,43,10
3832,Dioni,38.023,23.933,2021-08-20,0,26,12,360,48,10
3833,Dioni,38.023,23.933,2021-08-20,300,25,13,360,51,10
3834,Dioni,38.023,23.933,2021-08-20,600,25,14,360,54,10
3835,Dioni,38.023,23.933,2021-08-20,900,28,19,45,46,10
3836,Dioni,38.023,23.933,2021-08-20,1200,29,20,135,39,10
3837,Dioni,38.023,23.933,2021-08-20,1500,31,23,45,32,10
3838,Dioni,38.023,23.933,2021-08-20,1800,29,19,25,34,10
3839,Dioni,38.023,23.933,2021-08-20,2100,26,12,115,40,10
3840,Dioni,38.023,23.933,2021-08-21,0,24,11,335,43,10
3841,Dioni,38.023,23.933,2021-08-21,300,23,12,335,45,10
3842,Dioni,38.023,23.933,2021-08-21,600,23,14,335,48,10
3843,Dioni,38.023,23.933,2021-08-21,900,27,21,45,39,10
3844,Dioni,38.023,23.933,2021-08-21,1200,29,24,135,32,10
3845,Dioni,38.023,23.933,2021-08-21,1500,31,23,25,26,10
3846,Dioni,38.023,23.933,2021-08-21,1800,28,22,135,28,10
3847,Dioni,38.023,23.933,2021-08-21,2100,25,13,335,37,10
3848,Dioni,38.023,23.933,2021-08-22,0,23,13,335,45,10
3849,Dioni,38.023,23.933,2021-08-22,300,23,14,335,59,10
3850,Dioni,38.023,23.933,2021-08-22,600,23,16,360,66,10
3851,Dioni,38.023,23.933,2021-08-22,900,27,27,45,49,10
3852,Dioni,38.023,23.933,2021-08-22,1200,28,27,135,39,10
3853,Dioni,38.023,23.933,2021-08-22,1500,30,28,25,30,10
3854,Dioni,38.023,23.933,2021-08-22,1800,28,26,135,34,10
3855,Dioni,38.023,23.933,2021-08-22,2100,25,16,360,43,10
3856,Dioni,38.023,23.933,2021-08-23,0,23,14,335,47,10
3857,Dioni,38.023,23.933,2021-08-23,300,22,14,335,55,10
3858,Dioni,38.023,23.933,2021-08-23,600,23,20,360,57,10
3859,Dioni,38.023,23.933,2021-08-23,900,27,29,45,42,10
3860,Dioni,38.023,23.933,2021-08-23,1200,29,26,135,35,10
3861,Dioni,38.023,23.933,2021-08-23,1500,30,26,25,28,10
3862,Dioni,38.023,23.933,2021-08-23,1800,28,23,135,30,10
3863,Dioni,38.023,23.933,2021-08-23,2100,25,12,335,40,10
3864,Dioni,38.023,23.933,2021-08-24,0,23,12,335,44,10
3865,Dioni,38.023,23.933,2021-08-24,300,22,12,335,47,10
3866,Dioni,38.023,23.933,2021-08-24,600,23,13,335,53,10
3867,Dioni,38.023,23.933,2021-08-24,900,27,17,225,46,10
3868,Dioni,38.023,23.933,2021-08-24,1200,29,18,135,36,10
3869,Dioni,38.023,23.933,2021-08-24,1500,31,19,25,27,10
3870,Dioni,38.023,23.933,2021-08-24,1800,30,13,25,30,10
3871,Dioni,38.023,23.933,2021-08-24,2100,27,5,90,37,10
3872,Dioni,38.023,23.933,2021-08-25,0,24,7,335,34,10
3873,Dioni,38.023,23.933,2021-08-25,300,22,9,335,33,10
3874,Dioni,38.023,23.933,2021-08-25,600,23,9,335,34,10
3875,Dioni,38.023,23.933,2021-08-25,900,28,9,225,30,10
3876,Dioni,38.023,23.933,2021-08-25,1200,32,8,155,28,10
3877,Dioni,38.023,23.933,2021-08-25,1500,34,7,90,26,10
3878,Dioni,38.023,23.933,2021-08-25,1800,33,7,155,34,10
3879,Dioni,38.023,23.933,2021-08-25,2100,28,6,225,48,10
3880,Dioni,38.023,23.933,2021-08-26,0,25,3,270,46,10
3881,Dioni,38.023,23.933,2021-08-26,300,24,4,315,44,10
3882,Dioni,38.023,23.933,2021-08-26,600,22,4,315,48,10
3883,Dioni,38.023,23.933,2021-08-26,900,30,5,270,33,10
3884,Dioni,38.023,23.933,2021-08-26,1200,33,10,225,31,10
3885,Dioni,38.023,23.933,2021-08-26,1500,37,15,205,28,10
3886,Dioni,38.023,23.933,2021-08-26,1800,33,13,205,37,10
3887,Dioni,38.023,23.933,2021-08-26,2100,29,6,225,50,10
3888,Dioni,38.023,23.933,2021-08-27,0,26,5,270,58,10
3889,Dioni,38.023,23.933,2021-08-27,300,24,5,315,63,10
3890,Dioni,38.023,23.933,2021-08-27,600,23,4,360,59,10
3891,Dioni,38.023,23.933,2021-08-27,900,30,4,155,42,10
3892,Dioni,38.023,23.933,2021-08-27,1200,33,11,180,37,10
3893,Dioni,38.023,23.933,2021-08-27,1500,35,18,205,31,10
3894,Dioni,38.023,23.933,2021-08-27,1800,32,12,205,40,10
3895,Dioni,38.023,23.933,2021-08-27,2100,28,4,225,51,10
3896,Dioni,38.023,23.933,2021-08-28,0,26,3,45,56,10
3897,Dioni,38.023,23.933,2021-08-28,300,25,4,315,56,10
3898,Dioni,38.023,23.933,2021-08-28,600,24,5,335,56,10
3899,Dioni,38.023,23.933,2021-08-28,900,29,5,25,43,10
3900,Dioni,38.023,23.933,2021-08-28,1200,32,8,90,41,10
3901,Dioni,38.023,23.933,2021-08-28,1500,35,11,155,38,10
3902,Dioni,38.023,23.933,2021-08-28,1800,31,10,135,48,10
3903,Dioni,38.023,23.933,2021-08-28,2100,26,6,225,63,10
3904,Dioni,38.023,23.933,2021-08-29,0,25,6,45,52,10
3905,Dioni,38.023,23.933,2021-08-29,300,23,5,315,57,10
3906,Dioni,38.023,23.933,2021-08-29,600,22,5,315,62,10
3907,Dioni,38.023,23.933,2021-08-29,900,28,3,335,42,10
3908,Dioni,38.023,23.933,2021-08-29,1200,31,8,270,35,10
3909,Dioni,38.023,23.933,2021-08-29,1500,35,13,180,29,10
3910,Dioni,38.023,23.933,2021-08-29,1800,32,12,180,42,10
3911,Dioni,38.023,23.933,2021-08-29,2100,28,4,225,46,10
3912,Dioni,38.023,23.933,2021-08-30,0,25,6,45,52,10
3913,Dioni,38.023,23.933,2021-08-30,300,24,5,315,53,10
3914,Dioni,38.023,23.933,2021-08-30,600,23,6,335,55,10
3915,Dioni,38.023,23.933,2021-08-30,900,28,5,335,41,10
3916,Dioni,38.023,23.933,2021-08-30,1200,31,10,270,36,10
3917,Dioni,38.023,23.933,2021-08-30,1500,35,15,180,30,10
3918,Dioni,38.023,23.933,2021-08-30,1800,30,11,155,42,10
3919,Dioni,38.023,23.933,2021-08-30,2100,26,5,180,54,10
3920,Dioni,38.023,23.933,2021-08-31,0,25,6,270,65,10
3921,Dioni,38.023,23.933,2021-08-31,300,23,5,335,64,10
3922,Dioni,38.023,23.933,2021-08-31,600,23,7,360,63,10
3923,Dioni,38.023,23.933,2021-08-31,900,27,6,335,50,10
3924,Dioni,38.023,23.933,2021-08-31,1200,30,8,225,45,10
3925,Dioni,38.023,23.933,2021-08-31,1500,31,10,135,40,10
3926,Dioni,38.023,23.933,2021-08-31,1800,30,7,115,50,10
3927,Dioni,38.023,23.933,2021-08-31,2100,26,5,45,60,10
3928,Dioni,38.023,23.933,2021-09-01,0,24,6,45,58,10
3929,Dioni,38.023,23.933,2021-09-01,300,23,7,335,53,10
3930,Dioni,38.023,23.933,2021-09-01,600,23,8,360,53,10
3931,Dioni,38.023,23.933,2021-09-01,900,28,9,335,46,10
3932,Dioni,38.023,23.933,2021-09-01,1200,30,4,225,40,10
3933,Dioni,38.023,23.933,2021-09-01,1500,32,8,135,35,10
3934,Dioni,38.023,23.933,2021-09-01,1800,30,7,115,39,10
3935,Dioni,38.023,23.933,2021-09-01,2100,26,2,225,50,10
3936,Dioni,38.023,23.933,2021-09-02,0,25,6,360,52,10
3937,Dioni,38.023,23.933,2021-09-02,300,23,13,25,60,10
3938,Dioni,38.023,23.933,2021-09-02,600,21,15,360,71,10
3939,Dioni,38.023,23.933,2021-09-02,900,25,22,25,52,10
3940,Dioni,38.023,23.933,2021-09-02,1200,27,19,25,47,10
3941,Dioni,38.023,23.933,2021-09-02,1500,28,19,45,42,10
3942,Dioni,38.023,23.933,2021-09-02,1800,26,19,45,50,10
3943,Dioni,38.023,23.933,2021-09-02,2100,22,12,25,60,10
3944,Dioni,38.023,23.933,2021-09-03,0,21,9,335,56,10
3945,Dioni,38.023,23.933,2021-09-03,300,20,12,25,53,10
3946,Dioni,38.023,23.933,2021-09-03,600,20,12,335,57,10
3947,Dioni,38.023,23.933,2021-09-03,900,24,24,25,45,10
3948,Dioni,38.023,23.933,2021-09-03,1200,26,25,25,41,10
3949,Dioni,38.023,23.933,2021-09-03,1500,28,23,45,37,10
3950,Dioni,38.023,23.933,2021-09-03,1800,26,22,45,43,10
3951,Dioni,38.023,23.933,2021-09-03,2100,24,13,25,57,10
3952,Dioni,38.023,23.933,2021-09-04,0,21,12,360,61,10
3953,Dioni,38.023,23.933,2021-09-04,300,20,12,360,63,10
3954,Dioni,38.023,23.933,2021-09-04,600,19,12,360,68,10
3955,Dioni,38.023,23.933,2021-09-04,900,24,13,360,52,10
3956,Dioni,38.023,23.933,2021-09-04,1200,27,12,45,46,10
3957,Dioni,38.023,23.933,2021-09-04,1500,31,12,65,39,10
3958,Dioni,38.023,23.933,2021-09-04,1800,27,10,65,47,10
3959,Dioni,38.023,23.933,2021-09-04,2100,23,6,25,53,10
3960,Dioni,38.023,23.933,2021-09-05,0,22,2,315,54,10
3961,Dioni,38.023,23.933,2021-09-05,300,22,7,25,58,10
3962,Dioni,38.023,23.933,2021-09-05,600,21,10,25,57,10
3963,Dioni,38.023,23.933,2021-09-05,900,25,11,25,39,10
3964,Dioni,38.023,23.933,2021-09-05,1200,27,13,45,37,10
3965,Dioni,38.023,23.933,2021-09-05,1500,28,17,65,36,10
3966,Dioni,38.023,23.933,2021-09-05,1800,26,21,45,42,10
3967,Dioni,38.023,23.933,2021-09-05,2100,24,17,25,47,10
3968,Dioni,38.023,23.933,2021-09-06,0,22,13,360,56,10
3969,Dioni,38.023,23.933,2021-09-06,300,21,18,360,67,10
3970,Dioni,38.023,23.933,2021-09-06,600,20,22,360,69,10
3971,Dioni,38.023,23.933,2021-09-06,900,24,31,25,49,10
3972,Dioni,38.023,23.933,2021-09-06,1200,25,35,25,46,10
3973,Dioni,38.023,23.933,2021-09-06,1500,26,35,25,44,10
3974,Dioni,38.023,23.933,2021-09-06,1800,24,31,25,43,10
3975,Dioni,38.023,23.933,2021-09-06,2100,22,28,25,57,10
3976,Dioni,38.023,23.933,2021-09-07,0,21,25,25,55,10
3977,Dioni,38.023,23.933,2021-09-07,300,19,29,25,53,10
3978,Dioni,38.023,23.933,2021-09-07,600,19,29,25,59,10
3979,Dioni,38.023,23.933,2021-09-07,900,20,34,25,65,10
3980,Dioni,38.023,23.933,2021-09-07,1200,23,30,25,59,10
3981,Dioni,38.023,23.933,2021-09-07,1500,23,31,360,53,10
3982,Dioni,38.023,23.933,2021-09-07,1800,21,31,360,48,10
3983,Dioni,38.023,23.933,2021-09-07,2100,18,24,25,53,10
3984,Dioni,38.023,23.933,2021-09-08,0,20,23,25,61,10
3985,Dioni,38.023,23.933,2021-09-08,300,20,25,25,67,10
3986,Dioni,38.023,23.933,2021-09-08,600,19,24,25,75,10
3987,Dioni,38.023,23.933,2021-09-08,900,21,31,25,67,10
3988,Dioni,38.023,23.933,2021-09-08,1200,21,22,25,68,10
3989,Dioni,38.023,23.933,2021-09-08,1500,21,20,25,69,10
3990,Dioni,38.023,23.933,2021-09-08,1800,21,17,335,73,9
3991,Dioni,38.023,23.933,2021-09-08,2100,19,16,335,77,9
3992,Dioni,38.023,23.933,2021-09-09,0,18,14,335,79,10
3993,Dioni,38.023,23.933,2021-09-09,300,17,14,335,78,10
3994,Dioni,38.023,23.933,2021-09-09,600,17,12,335,81,10
3995,Dioni,38.023,23.933,2021-09-09,900,20,18,335,69,10
3996,Dioni,38.023,23.933,2021-09-09,1200,22,20,335,62,10
3997,Dioni,38.023,23.933,2021-09-09,1500,23,21,335,55,10
3998,Dioni,38.023,23.933,2021-09-09,1800,22,20,360,58,10
3999,Dioni,38.023,23.933,2021-09-09,2100,19,10,315,66,10
4000,Dioni,38.023,23.933,2021-09-10,0,18,8,335,69,10
4001,Dioni,38.023,23.933,2021-09-10,300,18,9,335,71,10
4002,Dioni,38.023,23.933,2021-09-10,600,17,9,335,73,10
4003,Dioni,38.023,23.933,2021-09-10,900,21,10,335,56,10
4004,Dioni,38.023,23.933,2021-09-10,1200,23,6,45,51,10
4005,Dioni,38.023,23.933,2021-09-10,1500,25,5,180,45,10
4006,Dioni,38.023,23.933,2021-09-10,1800,24,4,65,48,10
4007,Dioni,38.023,23.933,2021-09-10,2100,21,2,225,63,10
4008,Dioni,38.023,23.933,2021-09-11,0,20,5,270,69,10
4009,Dioni,38.023,23.933,2021-09-11,300,19,6,360,69,10
4010,Dioni,38.023,23.933,2021-09-11,600,17,5,360,65,10
4011,Dioni,38.023,23.933,2021-09-11,900,23,3,335,42,10
4012,Dioni,38.023,23.933,2021-09-11,1200,27,6,45,38,10
4013,Dioni,38.023,23.933,2021-09-11,1500,29,9,155,35,10
4014,Dioni,38.023,23.933,2021-09-11,1800,25,9,115,42,10
4015,Dioni,38.023,23.933,2021-09-11,2100,22,3,225,53,10
4016,Dioni,38.023,23.933,2021-09-12,0,21,3,270,60,10
4017,Dioni,38.023,23.933,2021-09-12,300,19,6,360,60,10
4018,Dioni,38.023,23.933,2021-09-12,600,19,8,25,59,10
4019,Dioni,38.023,23.933,2021-09-12,900,24,7,25,35,10
4020,Dioni,38.023,23.933,2021-09-12,1200,26,12,25,31,10
4021,Dioni,38.023,23.933,2021-09-12,1500,28,17,45,26,10
4022,Dioni,38.023,23.933,2021-09-12,1800,26,13,45,34,10
4023,Dioni,38.023,23.933,2021-09-12,2100,23,6,315,41,10
4024,Dioni,38.023,23.933,2021-09-13,0,21,10,335,55,10
4025,Dioni,38.023,23.933,2021-09-13,300,20,10,335,60,10
4026,Dioni,38.023,23.933,2021-09-13,600,19,9,335,59,10
4027,Dioni,38.023,23.933,2021-09-13,900,23,14,335,45,10
4028,Dioni,38.023,23.933,2021-09-13,1200,27,19,180,38,10
4029,Dioni,38.023,23.933,2021-09-13,1500,28,25,25,30,10
4030,Dioni,38.023,23.933,2021-09-13,1800,25,18,360,37,10
4031,Dioni,38.023,23.933,2021-09-13,2100,22,10,335,46,10
4032,Dioni,38.023,23.933,2021-09-14,0,21,12,335,52,10
4033,Dioni,38.023,23.933,2021-09-14,300,21,15,335,52,10
4034,Dioni,38.023,23.933,2021-09-14,600,21,16,360,52,10
4035,Dioni,38.023,23.933,2021-09-14,900,25,25,360,40,10
4036,Dioni,38.023,23.933,2021-09-14,1200,26,28,25,36,10
4037,Dioni,38.023,23.933,2021-09-14,1500,27,29,25,32,10
4038,Dioni,38.023,23.933,2021-09-14,1800,26,20,360,35,10
4039,Dioni,38.023,23.933,2021-09-14,2100,22,11,335,42,10
4040,Dioni,38.023,23.933,2021-09-15,0,21,10,335,42,10
4041,Dioni,38.023,23.933,2021-09-15,300,21,12,315,43,10
4042,Dioni,38.023,23.933,2021-09-15,600,20,11,335,46,10
4043,Dioni,38.023,23.933,2021-09-15,900,25,13,335,33,10
4044,Dioni,38.023,23.933,2021-09-15,1200,29,11,180,30,10
4045,Dioni,38.023,23.933,2021-09-15,1500,31,13,25,26,10
4046,Dioni,38.023,23.933,2021-09-15,1800,28,11,65,32,10
4047,Dioni,38.023,23.933,2021-09-15,2100,24,5,315,41,10
4048,Dioni,38.023,23.933,2021-09-16,0,22,5,315,48,10
4049,Dioni,38.023,23.933,2021-09-16,300,21,5,315,47,10
4050,Dioni,38.023,23.933,2021-09-16,600,20,6,360,42,10
4051,Dioni,38.023,23.933,2021-09-16,900,26,4,335,31,10
4052,Dioni,38.023,23.933,2021-09-16,1200,29,4,225,29,10
4053,Dioni,38.023,23.933,2021-09-16,1500,33,3,135,27,10
4054,Dioni,38.023,23.933,2021-09-16,1800,29,7,115,34,10
4055,Dioni,38.023,23.933,2021-09-16,2100,24,4,225,52,10
4056,Dioni,38.023,23.933,2021-09-17,0,23,2,270,53,10
4057,Dioni,38.023,23.933,2021-09-17,300,22,3,315,50,10
4058,Dioni,38.023,23.933,2021-09-17,600,21,2,315,51,10
4059,Dioni,38.023,23.933,2021-09-17,900,26,3,225,38,10
4060,Dioni,38.023,23.933,2021-09-17,1200,30,7,225,35,10
4061,Dioni,38.023,23.933,2021-09-17,1500,33,11,205,33,10
4062,Dioni,38.023,23.933,2021-09-17,1800,29,9,205,41,10
4063,Dioni,38.023,23.933,2021-09-17,2100,25,6,225,47,10
4064,Dioni,38.023,23.933,2021-09-18,0,24,6,45,53,10
4065,Dioni,38.023,23.933,2021-09-18,300,24,4,315,52,10
4066,Dioni,38.023,23.933,2021-09-18,600,22,5,315,47,10
4067,Dioni,38.023,23.933,2021-09-18,900,30,6,270,31,10
4068,Dioni,38.023,23.933,2021-09-18,1200,34,12,270,28,10
4069,Dioni,38.023,23.933,2021-09-18,1500,36,17,270,25,10
4070,Dioni,38.023,23.933,2021-09-18,1800,33,14,315,29,10
4071,Dioni,38.023,23.933,2021-09-18,2100,27,5,270,43,10
4072,Dioni,38.023,23.933,2021-09-19,0,27,5,270,39,10
4073,Dioni,38.023,23.933,2021-09-19,300,26,5,315,42,10
4074,Dioni,38.023,23.933,2021-09-19,600,24,5,315,43,10
4075,Dioni,38.023,23.933,2021-09-19,900,30,5,270,31,10
4076,Dioni,38.023,23.933,2021-09-19,1200,34,14,45,27,10
4077,Dioni,38.023,23.933,2021-09-19,1500,35,18,45,23,10
4078,Dioni,38.023,23.933,2021-09-19,1800,32,15,45,30,10
4079,Dioni,38.023,23.933,2021-09-19,2100,27,8,45,39,10
4080,Dioni,38.023,23.933,2021-09-20,0,25,8,270,45,10
4081,Dioni,38.023,23.933,2021-09-20,300,23,8,270,46,10
4082,Dioni,38.023,23.933,2021-09-20,600,22,7,315,44,10
4083,Dioni,38.023,23.933,2021-09-20,900,29,6,270,32,10
4084,Dioni,38.023,23.933,2021-09-20,1200,32,8,225,28,10
4085,Dioni,38.023,23.933,2021-09-20,1500,35,13,205,25,10
4086,Dioni,38.023,23.933,2021-09-20,1800,30,6,180,38,10
4087,Dioni,38.023,23.933,2021-09-20,2100,27,5,225,46,10
4088,Dioni,38.023,23.933,2021-09-21,0,25,8,270,43,10
4089,Dioni,38.023,23.933,2021-09-21,300,24,8,315,44,10
4090,Dioni,38.023,23.933,2021-09-21,600,22,8,315,43,10
4091,Dioni,38.023,23.933,2021-09-21,900,28,7,335,31,10
4092,Dioni,38.023,23.933,2021-09-21,1200,30,6,45,29,10
4093,Dioni,38.023,23.933,2021-09-21,1500,32,6,155,27,10
4094,Dioni,38.023,23.933,2021-09-21,1800,28,6,65,41,10
4095,Dioni,38.023,23.933,2021-09-21,2100,24,6,45,56,10
4096,Dioni,38.023,23.933,2021-09-22,0,21,11,25,68,10
4097,Dioni,38.023,23.933,2021-09-22,300,20,12,25,71,10
4098,Dioni,38.023,23.933,2021-09-22,600,19,13,360,75,10
4099,Dioni,38.023,23.933,2021-09-22,900,22,14,360,59,10
4100,Dioni,38.023,23.933,2021-09-22,1200,24,12,25,52,10
4101,Dioni,38.023,23.933,2021-09-22,1500,26,10,45,45,10
4102,Dioni,38.023,23.933,2021-09-22,1800,23,11,65,55,10
4103,Dioni,38.023,23.933,2021-09-22,2100,20,4,65,61,10
4104,Dioni,38.023,23.933,2021-09-23,0,18,13,360,78,10
4105,Dioni,38.023,23.933,2021-09-23,300,17,23,45,73,10
4106,Dioni,38.023,23.933,2021-09-23,600,16,20,25,79,10
4107,Dioni,38.023,23.933,2021-09-23,900,15,25,45,72,2
4108,Dioni,38.023,23.933,2021-09-23,1200,17,19,25,61,6
4109,Dioni,38.023,23.933,2021-09-23,1500,19,21,25,50,10
4110,Dioni,38.023,23.933,2021-09-23,1800,19,19,25,50,10
4111,Dioni,38.023,23.933,2021-09-23,2100,15,11,25,59,10
4112,Dioni,38.023,23.933,2021-09-24,0,14,9,335,65,10
4113,Dioni,38.023,23.933,2021-09-24,300,14,9,360,65,10
4114,Dioni,38.023,23.933,2021-09-24,600,14,8,360,62,10
4115,Dioni,38.023,23.933,2021-09-24,900,18,6,360,44,10
4116,Dioni,38.023,23.933,2021-09-24,1200,22,5,315,36,10
4117,Dioni,38.023,23.933,2021-09-24,1500,26,4,270,28,10
4118,Dioni,38.023,23.933,2021-09-24,1800,25,3,155,34,10
4119,Dioni,38.023,23.933,2021-09-24,2100,19,5,205,46,10
4120,Dioni,38.023,23.933,2021-09-25,0,18,4,270,49,10
4121,Dioni,38.023,23.933,2021-09-25,300,17,4,335,47,10
4122,Dioni,38.023,23.933,2021-09-25,600,17,5,360,44,10
4123,Dioni,38.023,23.933,2021-09-25,900,22,5,360,30,10
4124,Dioni,38.023,23.933,2021-09-25,1200,26,4,45,26,10
4125,Dioni,38.023,23.933,2021-09-25,1500,30,4,90,23,10
4126,Dioni,38.023,23.933,2021-09-25,1800,28,4,90,31,10
4127,Dioni,38.023,23.933,2021-09-25,2100,22,3,360,36,10
4128,Dioni,38.023,23.933,2021-09-26,0,21,4,315,44,10
4129,Dioni,38.023,23.933,2021-09-26,300,18,6,360,38,10
4130,Dioni,38.023,23.933,2021-09-26,600,18,10,360,40,10
4131,Dioni,38.023,23.933,2021-09-26,900,24,9,360,34,10
4132,Dioni,38.023,23.933,2021-09-26,1200,28,7,25,28,10
4133,Dioni,38.023,23.933,2021-09-26,1500,31,5,45,22,10
4134,Dioni,38.023,23.933,2021-09-26,1800,27,5,65,30,10
4135,Dioni,38.023,23.933,2021-09-26,2100,23,5,335,38,10
4136,Dioni,38.023,23.933,2021-09-27,0,20,6,335,42,10
4137,Dioni,38.023,23.933,2021-09-27,300,19,8,335,39,10
4138,Dioni,38.023,23.933,2021-09-27,600,18,10,360,37,10
4139,Dioni,38.023,23.933,2021-09-27,900,25,9,360,31,10
4140,Dioni,38.023,23.933,2021-09-27,1200,29,9,180,29,10
4141,Dioni,38.023,23.933,2021-09-27,1500,31,9,25,28,10
4142,Dioni,38.023,23.933,2021-09-27,1800,28,4,90,35,10
4143,Dioni,38.023,23.933,2021-09-27,2100,24,2,270,45,10
4144,Dioni,38.023,23.933,2021-09-28,0,21,7,360,45,10
4145,Dioni,38.023,23.933,2021-09-28,300,20,10,360,44,10
4146,Dioni,38.023,23.933,2021-09-28,600,19,12,360,49,10
4147,Dioni,38.023,23.933,2021-09-28,900,24,13,360,42,10
4148,Dioni,38.023,23.933,2021-09-28,1200,27,11,25,41,10
4149,Dioni,38.023,23.933,2021-09-28,1500,29,14,25,39,10
4150,Dioni,38.023,23.933,2021-09-28,1800,24,17,25,54,10
4151,Dioni,38.023,23.933,2021-09-28,2100,22,13,25,59,10
4152,Dioni,38.023,23.933,2021-09-29,0,20,13,360,66,10
4153,Dioni,38.023,23.933,2021-09-29,300,19,16,360,73,10
4154,Dioni,38.023,23.933,2021-09-29,600,18,16,360,76,10
4155,Dioni,38.023,23.933,2021-09-29,900,21,19,360,63,10
4156,Dioni,38.023,23.933,2021-09-29,1200,22,26,25,57,10
4157,Dioni,38.023,23.933,2021-09-29,1500,24,24,25,51,10
4158,Dioni,38.023,23.933,2021-09-29,1800,21,24,25,57,10
4159,Dioni,38.023,23.933,2021-09-29,2100,19,20,360,64,10
4160,Dioni,38.023,23.933,2021-09-30,0,18,18,25,64,10
4161,Dioni,38.023,23.933,2021-09-30,300,17,22,25,67,10
4162,Dioni,38.023,23.933,2021-09-30,600,16,19,360,66,10
4163,Dioni,38.023,23.933,2021-09-30,900,19,26,360,53,10
4164,Dioni,38.023,23.933,2021-09-30,1200,20,25,25,50,10
4165,Dioni,38.023,23.933,2021-09-30,1500,22,28,25,48,10
4166,Dioni,38.023,23.933,2021-09-30,1800,20,26,360,55,10
4167,Dioni,38.023,23.933,2021-09-30,2100,19,21,25,59,10
4168,Dioni,38.023,23.933,2021-10-01,0,18,19,25,57,10
4169,Dioni,38.023,23.933,2021-10-01,300,17,24,25,61,10
4170,Dioni,38.023,23.933,2021-10-01,600,16,24,25,65,10
4171,Dioni,38.023,23.933,2021-10-01,900,18,29,25,51,10
4172,Dioni,38.023,23.933,2021-10-01,1200,20,29,25,48,10
4173,Dioni,38.023,23.933,2021-10-01,1500,22,31,25,46,10
4174,Dioni,38.023,23.933,2021-10-01,1800,19,26,360,56,10
4175,Dioni,38.023,23.933,2021-10-01,2100,18,23,360,57,10
4176,Dioni,38.023,23.933,2021-10-02,0,16,19,360,61,10
4177,Dioni,38.023,23.933,2021-10-02,300,15,23,360,62,10
4178,Dioni,38.023,23.933,2021-10-02,600,15,22,360,65,10
4179,Dioni,38.023,23.933,2021-10-02,900,18,31,360,49,10
4180,Dioni,38.023,23.933,2021-10-02,1200,18,31,25,52,10
4181,Dioni,38.023,23.933,2021-10-02,1500,19,30,25,54,10
4182,Dioni,38.023,23.933,2021-10-02,1800,19,23,360,53,10
4183,Dioni,38.023,23.933,2021-10-02,2100,16,16,360,62,10
4184,Dioni,38.023,23.933,2021-10-03,0,15,12,335,64,10
4185,Dioni,38.023,23.933,2021-10-03,300,15,17,360,69,10
4186,Dioni,38.023,23.933,2021-10-03,600,14,14,360,76,10
4187,Dioni,38.023,23.933,2021-10-03,900,18,20,360,56,10
4188,Dioni,38.023,23.933,2021-10-03,1200,21,21,360,47,10
4189,Dioni,38.023,23.933,2021-10-03,1500,23,23,25,39,10
4190,Dioni,38.023,23.933,2021-10-03,1800,20,16,360,48,10
4191,Dioni,38.023,23.933,2021-10-03,2100,16,12,360,63,10
4192,Dioni,38.023,23.933,2021-10-04,0,15,11,360,60,10
4193,Dioni,38.023,23.933,2021-10-04,300,15,12,360,62,10
4194,Dioni,38.023,23.933,2021-10-04,600,14,12,335,68,10
4195,Dioni,38.023,23.933,2021-10-04,900,18,15,360,58,10
4196,Dioni,38.023,23.933,2021-10-04,1200,21,18,205,49,10
4197,Dioni,38.023,23.933,2021-10-04,1500,24,21,25,40,10
